time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-01-13,415.235,418.5,412.29,417.19,427.9604000000006,,425.09789999999987,,,,0,0,0,0,0,0,0,0,0,425.09789999999987,428.1445333333335,427.9604000000006,432.8149999999996,422.971,422.18400000000037,427.9604000000006,,425.09789999999987,,,,0,0,0,0,0,0,0,0,0,214.78694978402373,216.10092791813236,,,,,0,17604780,21821646.56,38.51671778888936,44.1633804390284,,,,,,
2025-01-14,417.81,419.74,410.72,415.67,427.62320000000057,,425.0690999999999,,,,0,0,0,0,0,0,0,0,0,425.0690999999999,428.0900000000002,427.62320000000057,431.12049999999954,421.48499999999996,419.74800000000033,427.62320000000057,,425.0690999999999,,,,0,0,0,0,0,0,0,0,0,213.66777412053372,215.87973211835066,,,,,0,16935856,21565380.7,37.402261231840605,43.18969511271154,,,37.402261231840605,,,
2025-01-15,419.13,428.15,418.265,426.31,428.0224000000006,,425.09704999999997,,,,0,0,0,0,0,0,0,0,0,425.09704999999997,428.0796000000002,428.0224000000006,430.0724999999996,421.633,420.53600000000034,428.0224000000006,,425.09704999999997,,,,0,0,0,0,0,0,0,0,0,218.88616953909874,216.15304461114593,,,,,1,19637838,20878717.84,48.61121219057847,43.10954086579848,,,,,,
2025-01-16,428.695,429.49,424.39,424.58,428.30660000000057,,425.0970999999999,,,,0,0,0,0,0,0,0,0,0,425.0970999999999,428.02560000000017,428.30660000000057,428.7219999999996,421.941,420.5400000000003,428.30660000000057,,425.0970999999999,,,,0,0,0,0,0,0,0,0,0,214.07682792373677,215.96429763956328,,,,,0,15300023,20700109.46,47.133383481869835,42.64884460294238,,,,,,
2025-01-17,434.085,434.48,428.17,429.03,428.7180000000006,,425.13505,,,,0,0,0,0,0,0,0,0,0,425.13505,427.9454000000002,428.7180000000006,427.4504999999996,422.986,422.5560000000004,428.7180000000006,,425.13505,,,,0,0,0,0,0,0,0,0,0,216.77852914178882,216.03831868522016,,,,,1,26197507,20830613.88,51.23970162352873,42.573577510698115,,,,,,
2025-01-21,430.2,430.8999,425.595,428.5,429.05880000000053,,425.1753,,,,0,0,0,0,0,0,0,0,0,425.1753,427.8582000000002,429.05880000000053,427.0059999999996,423.50100000000003,424.8180000000004,429.05880000000053,,425.1753,,,,0,0,0,0,0,0,0,0,0,214.3696897434401,215.88662514505833,,,,,0,26085703,20999807.72,50.734257757361256,42.98031605390247,,,,,,
2025-01-22,437.56,447.27,436,446.2,429.5792000000006,,425.31690000000003,,,,0,0,0,0,0,0,0,0,0,425.31690000000003,427.8824000000002,429.5792000000006,427.4644999999996,425.33599999999996,430.92400000000043,429.5792000000006,,425.31690000000003,,,,0,0,0,0,0,0,0,0,0,221.28436181133796,216.37732847835647,,,,,1,27803811,21022247.1,63.6353796022902,44.63344733430302,,,,,,
2025-01-23,442,446.75,441.5048,446.71,430.00480000000056,,425.42285000000004,,,,0,0,0,0,0,0,0,0,0,425.42285000000004,427.8713333333335,430.00480000000056,427.9699999999995,427.77,435.00400000000036,430.00480000000056,,425.42285000000004,,,,0,0,0,0,0,0,0,0,0,220.18579249337864,216.72355247972212,,,,,0,18389270,20991996.86,63.92848808387684,46.48029648769348,,,,,63.92848808387684,
2025-01-24,445.16,446.65,441.4,444.06,430.4352000000006,,425.52020000000005,,,,0,0,0,0,0,0,0,0,0,425.52020000000005,427.8561333333335,430.4352000000006,428.4104999999996,429.71999999999997,438.9000000000004,430.4352000000006,,425.52020000000005,,,,0,0,0,0,0,0,0,0,0,217.72200721719577,216.81432109221973,,,,,0,15549453,20965157.64,61.16953152196088,48.27530014079007,,,,,,
2025-01-27,424.01,435.2,423.5,434.56,430.76620000000054,,425.56160000000006,,,,0,0,0,0,0,0,0,0,0,425.56160000000006,427.7818666666669,430.76620000000054,428.17199999999957,431.28099999999995,440.0060000000004,430.76620000000054,,425.56160000000006,,,,0,0,0,0,0,0,0,0,0,213.67424708051627,216.52885981842851,,,,,0,35647805,21188047.32,52.43337067831105,49.05395525889174,,,,,,
2025-01-28,434.6,448.38,431.38,447.2,431.2496000000005,,425.6813,,,,0,0,0,0,0,0,0,0,0,425.6813,427.76466666666687,431.2496000000005,428.6264999999995,434.282,443.7460000000004,431.2496000000005,,425.6813,,,,0,0,0,0,0,0,0,0,0,223.14292890063518,217.13013882590184,,,,,1,23491703,21269857.3,60.51386987408335,50.074658047981465,,,,,,
2025-01-29,446.69,446.88,440.4,442.33,431.5922000000005,,425.7533,,,,0,0,0,0,0,0,0,0,0,425.7533,427.7290666666669,431.5922000000005,429.21649999999954,436.948,442.9720000000004,431.5922000000005,,425.7533,,,,0,0,0,0,0,0,0,0,0,218.69700430640225,217.27258114231097,,,,,0,23581370,21311441,56.52934675162299,51.12513704430628,,,,,,
2025-01-30,418.77,422.86,413.16,414.99,431.3542000000005,,425.71875,,,,0,0,0,0,0,0,0,0,0,425.71875,427.48933333333355,431.3542000000005,428.7244999999995,435.816,436.6280000000003,431.3542000000005,,425.71875,,,,0,0,0,0,0,0,0,0,0,206.14406919984373,216.26089823845032,,,,,0,54586260,21798228.58,40.4334161091814,50.86231777267704,,,,,,
2025-01-31,418.98,420.69,414.91,415.06,431.35540000000054,,425.72585,,,,0,0,0,0,0,0,0,0,0,425.72585,427.2420000000002,431.35540000000054,428.4024999999995,434.86400000000003,430.8280000000003,431.35540000000054,,425.72585,,,,0,0,0,0,0,0,0,0,0,205.09686749528097,215.24598635270766,,,,,0,34223388,21917743.46,40.48014529354933,50.911505856353244,,,,,,
2025-02-03,411.6,415.41,408.66,410.92,431.25860000000046,,425.70754999999997,,,,0,0,0,0,0,0,0,0,0,425.70754999999997,426.9624666666669,431.25860000000046,428.01949999999954,433.053,426.10000000000036,431.25860000000046,,425.70754999999997,,,,0,0,0,0,0,0,0,0,0,204.0817677948256,214.2310573929002,,,,,0,25679149,21936486.18,38.553776575677134,50.91415291255237,,,38.553776575677134,,,
2025-02-04,412.685,413.9199,409.74,412.37,431.1502000000005,,425.7102,,,,0,0,0,0,0,0,0,0,0,425.7102,426.73193333333353,431.1502000000005,427.47049999999945,431.43999999999994,419.13400000000036,431.1502000000005,,425.7102,,,,0,0,0,0,0,0,0,0,0,206.37142218470683,213.51654510124627,,,,,0,20532096,21984457.52,39.63725110973876,51.073795046687955,,,,,,
2025-02-05,412.35,413.827,410.4,413.29,431.10620000000046,,425.7553,,,,0,0,0,0,0,0,0,0,0,425.7553,426.4423333333336,431.10620000000046,426.7424999999995,428.149,413.32600000000036,431.10620000000046,,425.7553,,,,0,0,0,0,0,0,0,0,0,205.34822595310615,212.77397063323352,,,,,0,16336188,21927348.18,40.35586525825084,50.484127408664556,,,,,,
2025-02-06,414,418.2,414,415.82,431.1652000000005,,425.8388,,,,0,0,0,0,0,0,0,0,0,425.8388,426.15260000000023,431.1652000000005,426.4149999999994,425.06000000000006,413.49200000000036,431.1652000000005,,425.8388,,,,0,0,0,0,0,0,0,0,0,205.80156298719615,212.14011539268466,,,,,0,16309755,21837940.04,42.38711695133179,50.14510837076898,,,,,42.38711695133179,
2025-02-07,416.48,418.65,408.1,409.75,431.0202000000004,,425.88275,,,,0,0,0,0,0,0,0,0,0,425.88275,425.81246666666686,431.0202000000004,425.67449999999945,421.629,412.4300000000004,431.0202000000004,,425.88275,,,,0,0,0,0,0,0,0,0,0,202.06096430379577,211.2238289300584,,,,,0,22886844,21799384.4,38.95899258373924,49.267914867926876,,,,,,
2025-02-10,413.71,415.4624,410.92,412.22,430.8888000000004,,425.90600000000006,,,,0,0,0,0,0,0,0,0,0,425.90600000000006,425.44353333333356,430.8888000000004,425.33799999999945,419.3950000000001,412.6900000000004,430.8888000000004,,425.90600000000006,,,,0,0,0,0,0,0,0,0,0,205.22139137534478,210.6781527887208,,,,,0,20817919,21661920.98,41.048344715669856,48.57606393637749,,,,,,
2025-02-11,409.64,412.49,409.3,411.44,430.55780000000044,,425.91790000000003,,,,0,0,0,0,0,0,0,0,0,425.91790000000003,425.07820000000027,430.55780000000044,425.0504999999995,415.8190000000001,412.50400000000036,430.55780000000044,,425.91790000000003,,,,0,0,0,0,0,0,0,0,0,203.46660732388793,210.02255774646326,,,,,0,18140592,21555555.04,40.57601886587824,46.9289667409195,,,,,,
2025-02-12,407.21,410.75,404.3673,409.04,430.2788000000004,,425.9679,,,,0,0,0,0,0,0,0,0,0,425.9679,424.7415333333336,430.2788000000004,424.7189999999994,412.49000000000007,411.65400000000045,430.2788000000004,,425.9679,,,,0,0,0,0,0,0,0,0,0,202.21175284131638,209.31248457326808,,,,,0,19121734,21571340.84,39.08574600154994,45.15448516361044,,,,,,
2025-02-13,407,411,406.36,410.54,430.0204000000004,,425.98900000000003,,,,0,0,0,0,0,0,0,0,0,425.98900000000003,424.37013333333357,430.0204000000004,423.93049999999937,412.0450000000001,410.5980000000004,430.0204000000004,,425.98900000000003,,,,0,0,0,0,0,0,0,0,0,203.50695144399023,208.78470883424282,,,,,0,23891731,21723737.04,40.55526252601477,43.68203737818571,,,,,,
2025-02-14,407.79,408.91,405.88,408.43,429.56940000000037,,426.01990000000006,,,,0,0,0,0,0,0,0,0,0,426.01990000000006,424.0616666666669,429.56940000000037,423.1229999999994,411.38200000000006,410.3340000000004,429.56940000000037,,426.01990000000006,,,,0,0,0,0,0,0,0,0,0,200.37186757981908,208.01990508384065,,,,,0,22758464,21774761.86,39.12541292728324,42.73146896739801,,,,,,
2025-02-18,408,410.597,406.5,409.64,429.1382000000004,,426.1214500000001,,,,0,0,0,0,0,0,0,0,0,426.1214500000001,423.76893333333356,429.1382000000004,422.1534999999993,411.254,409.8180000000004,429.1382000000004,,426.1214500000001,,,,0,0,0,0,0,0,0,0,0,200.98060059333204,207.37996831197623,,,,,0,21423051,21837183.14,40.42262827830529,41.29638028198529,,,,,,
2025-02-19,407.88,415.49,407.65,414.77,428.6852000000004,,426.22060000000005,,,,0,0,0,0,0,0,0,0,0,426.22060000000005,423.5076666666669,428.6852000000004,421.46699999999936,411.494,410.4840000000004,428.6852000000004,,426.22060000000005,,,,0,0,0,0,0,0,0,0,0,203.00118931670573,206.98189749422437,,,,,0,24114197,21799278.5,45.70526168602671,40.523231348728416,,,,,,
2025-02-20,415.29,419.31,412.54,416.13,428.1554000000004,,426.31205,,,,0,0,0,0,0,0,0,0,0,426.31205,423.2850666666669,428.1554000000004,419.9634999999994,411.77799999999996,411.9020000000004,428.1554000000004,,426.31205,,,,0,0,0,0,0,0,0,0,0,203.18384672224263,206.63662015131695,,,,,0,23508728,21835497.56,47.04578958439644,40.995543739815204,,,,,47.04578958439644,
2025-02-21,417.335,418.048,407.89,408.21,427.4482000000004,,426.31980000000004,,,,0,0,0,0,0,0,0,0,0,426.31980000000004,423.04966666666695,427.4482000000004,418.0384999999994,411.017,411.43600000000043,427.4482000000004,,426.31980000000004,,,,0,0,0,0,0,0,0,0,0,200.18438874640174,206.050053659961,,,,,0,27524799,22009573.5,40.73785441914357,41.01395153450051,,,,,,
2025-02-24,408.51,409.37,399.32,404,426.60780000000034,,426.27209999999997,,,,0,0,0,0,0,0,0,0,0,426.27209999999997,422.80720000000025,426.60780000000034,416.0354999999994,410.442,410.55000000000035,426.60780000000034,,426.27209999999997,,,,0,0,0,0,0,0,0,0,0,201.55925709116065,205.6417994264337,,,,,0,26443656,22155558.86,37.83390389402081,40.962532057239336,,,,,,
2025-02-25,401.1,401.915,396.7,397.9,425.69920000000036,,426.21490000000006,,,,0,0,0,0,0,0,0,0,0,426.21490000000006,422.54580000000027,425.69920000000036,414.2024999999994,409.01,408.2020000000004,425.69920000000036,,426.21490000000006,,,,0,0,0,0,0,0,0,0,0,199.50662347950777,205.08405615853133,,,,,0,29387402,22373917.72,34.04685835425995,40.56321828899085,,,,,,
2025-02-26,398.01,403.6,394.245,399.73,424.7140000000004,,426.16085000000004,,,,0,0,0,0,0,0,0,0,0,426.16085000000004,422.2577333333336,424.7140000000004,411.8289999999994,407.83900000000006,405.1940000000004,424.7140000000004,,426.16085000000004,,,,0,0,0,0,0,0,0,0,0,201.36652304013595,204.74609860231357,,,,,0,19618954,22382292.64,36.112897293877175,40.26014914867845,,,,,,
2025-02-27,401.265,405.74,392.17,392.53,423.57340000000033,,426.06190000000004,,,,0,0,0,0,0,0,0,0,0,426.06190000000004,421.9089333333336,423.57340000000033,409.3389999999994,406.188,400.4740000000004,423.57340000000033,,426.06190000000004,,,,0,0,0,0,0,0,0,0,0,197.71258564791884,204.10668833373222,,,,,0,21127406,22388145.18,31.881293151453576,39.50973316297286,,,31.881293151453576,,,
2025-02-28,392.655,397.63,386.57,396.99,422.5678000000004,,425.97315,,,,0,0,0,0,0,0,0,0,0,425.97315,421.69620000000026,422.5678000000004,408.43899999999934,404.83299999999997,398.23000000000036,422.5678000000004,,425.97315,,,,0,0,0,0,0,0,0,0,0,203.18311166310673,204.0227268182208,,,,,0,32845658,22641501.68,36.81995907631496,39.3569450552997,,,,,,
2025-03-03,398.82,398.82,386.155,388.49,421.3058000000004,,425.847,,,,0,0,0,0,0,0,0,0,0,425.847,421.4968000000003,421.3058000000004,407.1104999999994,402.839,395.12800000000044,421.3058000000004,,425.847,,,,0,0,0,0,0,0,0,0,0,195.72895166856716,203.2687472591614,,,,,0,23007726,22629679.52,32.05071329496511,38.71425709667792,,,,,,
2025-03-04,383.4,392.58,381,388.61,419.9888000000004,,425.70725,,,,0,0,0,0,0,0,0,0,0,425.70725,421.25240000000025,419.9888000000004,405.9949999999993,400.736,393.27000000000044,419.9888000000004,,425.70725,,,,0,0,0,0,0,0,0,0,0,199.2970591704546,202.9076847056426,,,,,0,29342923,22761868.1,32.18426329438145,38.11484598442816,,,,,,
2025-03-05,389.34,401.67,388.81,401.02,419.2614000000004,,425.59695,,,,0,0,0,0,0,0,0,0,0,425.59695,421.08100000000024,419.2614000000004,405.4274999999994,399.361,393.5280000000004,419.2614000000004,,425.59695,,,,0,0,0,0,0,0,0,0,0,208.20886998238186,203.38961063989163,,,,,1,23433132,22741639.84,44.36290038384148,38.49178558316327,,,,,44.36290038384148,
2025-03-06,394.28,402.15,392.6777,396.89,418.4586000000004,,425.47644999999994,,,,0,0,0,0,0,0,0,0,0,425.47644999999994,420.90746666666695,418.4586000000004,404.60749999999933,397.437,394.40000000000043,418.4586000000004,,425.47644999999994,,,,0,0,0,0,0,0,0,0,0,203.79042278977585,203.42604810806293,,,,,0,23304625,22748458.72,41.680265106969046,38.57214291037428,,,,,,
2025-03-07,392.32,394.8,385.54,393.31,417.5928000000004,,425.34194999999994,,,,0,0,0,0,0,0,0,0,0,425.34194999999994,420.7405333333336,417.5928000000004,403.48199999999935,395.947,393.66400000000044,417.5928000000004,,425.34194999999994,,,,0,0,0,0,0,0,0,0,0,205.6153753661652,203.6250778587995,,,,,0,22034087,21903866.58,39.45315787567981,38.595553263831185,,,,,,
2025-03-10,385.84,386.4,377.22,380.16,416.49100000000044,,425.11605,,,,0,0,0,0,0,0,0,0,0,425.11605,420.4942000000002,416.49100000000044,402.0024999999993,393.563,391.9980000000004,416.49100000000044,,425.11605,,,,0,0,0,0,0,0,0,0,0,197.65033733724545,203.08191962956732,,,,,0,32840134,22177618.88,32.56910903232371,38.03458760340393,,,,,,
2025-03-11,379,386,376.91,380.45,415.3134000000004,,424.87309999999997,,,,0,0,0,0,0,0,0,0,0,424.87309999999997,420.30726666666686,415.3134000000004,400.4139999999993,391.81800000000004,390.36600000000044,415.3134000000004,,424.87309999999997,,,,0,0,0,0,0,0,0,0,0,203.28432376592957,203.10032000560025,,,,,1,30380177,22641931.56,32.84738903846895,37.116168128578366,,,,,,
2025-03-12,382.95,385.2165,378.9507,383.27,414.2166000000004,,424.63685,,,,0,0,0,0,0,0,0,0,0,424.63685,420.2280666666669,414.2166000000004,399.0054999999993,390.172,386.81600000000043,414.2166000000004,,424.63685,,,,0,0,0,0,0,0,0,0,0,206.35202653228237,203.39592968984408,,,,,0,24253567,22963004.36,35.62932398469461,36.30070630002824,,,,,,
2025-03-13,383.155,385.32,377.45,378.77,413.18140000000034,,424.3957,,,,0,0,0,0,0,0,0,0,0,424.3957,420.08913333333356,413.18140000000034,397.49199999999934,388.796,383.1920000000004,413.18140000000034,,424.3957,,,,0,0,0,0,0,0,0,0,0,202.93822966840438,203.35432059698593,,,,,0,20473017,23010110.44,33.2613749351181,35.76667205116927,,,,,,
2025-03-14,379.775,390.23,379.51,388.56,412.45600000000036,,424.18770000000006,,,,0,0,0,0,0,0,0,0,0,424.18770000000006,420.02333333333354,412.45600000000036,396.39299999999935,387.953,382.2420000000004,412.45600000000036,,424.18770000000006,,,,0,0,0,0,0,0,0,0,0,211.11539736268753,204.05987303023153,,,,,1,19952846,23145993.3,42.25319474382975,36.08233568329848,,,,,,
2025-03-17,386.7,392.705,385.57,388.7,411.80000000000035,,423.97960000000006,,,,0,0,0,0,0,0,0,0,0,423.97960000000006,419.93006666666685,411.80000000000035,395.4064999999993,387.974,383.9500000000004,411.80000000000035,,423.97960000000006,,,,0,0,0,0,0,0,0,0,0,206.79455144859043,204.30848015917326,,,,,0,22474272,23330548.56,42.37276637100323,36.67704339878014,,,,,,
2025-03-18,387.07,387.37,381.1,383.52,411.09880000000044,,423.75135,,,,0,0,0,0,0,0,0,0,0,423.75135,419.78006666666687,411.09880000000044,394.10049999999933,387.465,384.5640000000004,411.09880000000044,,423.75135,,,,0,0,0,0,0,0,0,0,0,202.73792049845727,204.16570200819908,,,,,0,19486850,23382356.18,39.14320895254623,36.89349423154222,,,,,,
2025-03-19,385.525,389.68,384,387.82,410.3882000000004,,423.6171,,,,0,0,0,0,0,0,0,0,0,423.6171,419.6534666666669,410.3882000000004,392.75299999999936,386.145,385.47400000000044,410.3882000000004,,423.6171,,,,0,0,0,0,0,0,0,0,0,207.2186155860116,204.44323960618203,,,,,1,19185532,23432807.96,43.025265699675174,37.6894922707009,,,,,,
2025-03-20,385.735,391.785,383.28,386.84,409.5680000000004,,423.47565000000003,,,,0,0,0,0,0,0,0,0,0,423.47565000000003,419.4723333333335,409.5680000000004,391.2884999999993,385.14,387.0880000000005,409.5680000000004,,423.47565000000003,,,,0,0,0,0,0,0,0,0,0,204.4861064613324,204.44713659301388,,,,,0,18470542,23390745.84,42.36202398061335,38.08535404957936,,,,,,
2025-03-21,383.215,391.74,382.8,391.26,408.94580000000036,,423.36435,,,,0,0,0,0,0,0,0,0,0,423.36435,419.30166666666685,408.94580000000036,390.44099999999935,384.93499999999995,387.6280000000005,408.94580000000036,,423.36435,,,,0,0,0,0,0,0,0,0,0,207.27615630209365,204.70432020293023,,,,,0,39675928,23821483.1,46.37697681305797,39.108658586585996,,,,,,
2025-03-24,395.4,395.4,389.81,393.08,408.3162000000004,,423.2493999999999,,,,0,0,0,0,0,0,0,0,0,423.2493999999999,419.1153333333335,408.3162000000004,389.89499999999936,386.227,388.5040000000005,408.3162000000004,,423.2493999999999,,,,0,0,0,0,0,0,0,0,0,208.06800798225694,205.01011000105083,,,,,0,21004548,23940482.56,47.98371408016883,40.23719078557081,,,,,,
2025-03-25,393.915,396.36,392.64,395.16,407.8404000000004,,423.1051499999999,,,,0,0,0,0,0,0,0,0,0,423.1051499999999,418.95993333333354,407.8404000000004,389.75799999999936,387.698,390.83200000000045,407.8404000000004,,423.1051499999999,,,,0,0,0,0,0,0,0,0,0,205.54272517321016,205.05852956215622,,,,,0,15774968,23851959.28,49.83375690015923,40.62796625102208,,,,,49.83375690015923,
2025-03-26,395,395.31,388.57,389.97,407.29600000000033,,422.9323999999999,,,,0,0,0,0,0,0,0,0,0,422.9323999999999,418.74953333333355,407.29600000000033,389.26999999999936,388.368,391.26200000000046,407.29600000000033,,422.9323999999999,,,,0,0,0,0,0,0,0,0,0,202.52360360485125,204.82808174785578,,,,,0,16132906,23822521.8,45.48651495872033,40.89984124043288,,,,,,
2025-03-27,390.13,392.24,387.395,390.58,406.79420000000044,,422.76604999999995,,,,0,0,0,0,0,0,0,0,0,422.76604999999995,418.5214000000002,406.79420000000044,389.17249999999933,389.549,392.01000000000045,406.79420000000044,,422.76604999999995,,,,0,0,0,0,0,0,0,0,0,205.12901311401365,204.8554391447792,,,,,1,13766761,23759139.9,46.08186475056665,41.3733203029248,,,,,,
2025-03-28,388.08,389.13,376.93,378.8,405.84400000000045,,422.5206999999999,,,,0,0,0,0,0,0,0,0,0,422.5206999999999,418.21913333333356,405.84400000000045,388.26299999999935,388.573,389.5180000000004,405.84400000000045,,422.5206999999999,,,,0,0,0,0,0,0,0,0,0,199.60234098908902,204.37788476698918,,,,,0,21632016,23799023.46,37.55265099487988,41.72928758596453,,,,,,
2025-03-31,372.535,377.07,367.24,375.39,404.8602000000005,,422.23425,,,,0,0,0,0,0,0,0,0,0,422.23425,417.95140000000026,404.8602000000005,387.6079999999994,387.24199999999996,385.9800000000005,404.8602000000005,,422.23425,,,,0,0,0,0,0,0,0,0,0,201.78822601886776,204.1424612444327,,,,,0,35184676,24196716.52,35.504080135059695,41.91905123572101,,,,,,
2025-04-01,374.65,382.85,373.23,382.19,403.92340000000047,,421.93989999999997,,,,0,0,0,0,0,0,0,0,0,421.93989999999997,417.72073333333356,403.92340000000047,387.28699999999935,387.109,383.3860000000005,403.92340000000047,,421.93989999999997,,,,0,0,0,0,0,0,0,0,0,204.31266750299366,204.1579345406655,,,,,1,19689503,24066556.44,42.26755049558388,42.393210272213096,,,,,,
2025-04-02,377.965,385.08,376.62,382.14,402.99620000000044,,421.6427,,,,0,0,0,0,0,0,0,0,0,421.6427,417.51173333333355,402.99620000000044,386.34299999999934,386.54099999999994,381.82000000000045,402.99620000000044,,421.6427,,,,0,0,0,0,0,0,0,0,0,203.51638363518225,204.09961173107612,,,,,0,16092555,23866693.48,42.232480983784214,43.03400356140354,,,,,,
2025-04-03,374.785,377.48,369.35,373.11,401.53440000000046,,421.29540000000003,,,,0,0,0,0,0,0,0,0,0,421.29540000000003,417.24020000000024,401.53440000000046,385.15399999999937,385.168,378.3260000000004,401.53440000000046,,421.29540000000003,,,,0,0,0,0,0,0,0,0,0,197.37858359578064,203.48860917332198,,,,,0,30197997,23914577.2,36.36433721168429,42.61337088053601,,,,,,
2025-04-04,364.125,374.59,359.48,359.84,399.7970000000004,,420.85275,,,,0,0,0,0,0,0,0,0,0,420.85275,416.9018000000002,399.7970000000004,383.4804999999994,382.02599999999995,374.53400000000045,399.7970000000004,,420.85275,,,,0,0,0,0,0,0,0,0,0,200.04039647846477,203.17513529197132,,,,,0,49209854,24530988.88,29.809317039809997,41.71598164259363,,,,,,
2025-04-07,350.88,370.9999,344.79,357.86,398.0730000000005,,420.41035000000005,,,,0,0,0,0,0,0,0,0,0,420.41035000000005,416.5334000000002,398.0730000000005,382.3654999999994,378.50399999999996,371.0280000000004,398.0730000000005,,420.41035000000005,,,,0,0,0,0,0,0,0,0,0,211.58079576830525,203.93928624436532,,,,,1,50424998,25228499.78,28.970188245253723,40.98933730635845,,,,,,
2025-04-08,368.255,373.65,350.25,354.56,396.47300000000047,,419.95464999999996,,,,0,0,0,0,0,0,0,0,0,419.95464999999996,416.1162000000002,396.47300000000047,381.07099999999934,374.44399999999996,365.50200000000046,396.47300000000047,,419.95464999999996,,,,0,0,0,0,0,0,0,0,0,210.1204209993995,204.50120758573206,,,,,0,35868918,25232922.04,27.576855711518206,39.88587945006152,,,27.576855711518206,,,
2025-04-09,353.535,393.225,353.1,390.49,395.3388000000005,,419.6582,,,,0,0,0,0,0,0,0,0,0,419.6582,415.98986666666696,395.3388000000005,381.4319999999994,374.496,367.1720000000005,395.3388000000005,,419.6582,,,,0,0,0,0,0,0,0,0,0,235.10369713292582,207.28325209002242,,,,,0,50199696,25767081.9,53.691808378731004,40.695149764212786,,,,,53.691808378731004,
2025-04-10,382.06,383.9,367.8,381.35,394.1192000000005,,419.32660000000004,,,,0,0,0,0,0,0,0,0,0,419.32660000000004,415.8062000000002,394.1192000000005,381.56099999999935,373.573,368.8200000000005,394.1192000000005,,419.32660000000004,,,,0,0,0,0,0,0,0,0,0,209.65238441676485,207.49862775608992,,,,,0,38024368,26055941.86,48.86476356612815,40.87284881800351,,,,,,
2025-04-11,380.635,390.05,378.89,388.45,393.5884000000005,,419.01410000000004,,,,0,0,0,0,0,0,0,0,0,419.01410000000004,415.6732666666669,393.5884000000005,381.55549999999937,374.53799999999995,374.5420000000005,393.5884000000005,,419.01410000000004,,,,0,0,0,0,0,0,0,0,0,221.2104645732964,208.74515837583596,,,,,0,23839220,25441001.06,52.441586902627684,41.191268305322005,,,,,,
2025-04-14,393.22,394.65,384.21,387.81,393.0434000000005,,418.69235000000003,,,,0,0,0,0,0,0,0,0,0,418.69235000000003,415.58066666666684,393.0434000000005,381.5109999999994,375.78,380.5320000000005,393.0434000000005,,418.69235000000003,,,,0,0,0,0,0,0,0,0,0,216.92225940876503,209.48853119701133,,,,,0,19251172,25141556.74,52.0878988663468,41.352278445763964,,,,,,
2025-04-15,388.505,391.89,384.1599,385.73,392.5396000000005,,418.35675000000003,,,,0,0,0,0,0,0,0,0,0,418.35675000000003,415.4474000000002,392.5396000000005,381.6214999999994,376.13399999999996,386.7660000000005,392.5396000000005,,418.35675000000003,,,,0,0,0,0,0,0,0,0,0,214.0581876299492,209.9039545090966,,,,,0,17199890,24971971.56,50.88669469539553,41.738005569812195,,,,,,
2025-04-16,380.67,381.61,368,371.61,391.72440000000046,,417.98005000000006,,,,0,0,0,0,0,0,0,0,0,417.98005000000006,415.16346666666686,391.72440000000046,380.81099999999935,375.081,382.99000000000046,391.72440000000046,,417.98005000000006,,,,0,0,0,0,0,0,0,0,0,206.5793033417213,209.60171349388065,,,,,0,21967826,25000686.16,43.54531807039221,41.55682366408546,,,,,,
2025-04-17,373.745,374.3215,366.89,367.78,390.8142000000005,,417.5353,,,,0,0,0,0,0,0,0,0,0,417.5353,414.79506666666686,390.8142000000005,379.8579999999994,374.54799999999994,380.2760000000004,390.8142000000005,,417.5353,,,,0,0,0,0,0,0,0,0,0,209.13583195437198,209.5593606266526,,,,,0,21120192,25096366.24,41.78441150505342,41.85909227195499,,,,,,
2025-04-21,362.815,364.48,355.67,359.12,389.6802000000004,,417.03450000000004,,,,0,0,0,0,0,0,0,0,0,417.03450000000004,414.3425333333335,389.6802000000004,378.25099999999935,374.476,374.4100000000004,389.6802000000004,,417.03450000000004,,,,0,0,0,0,0,0,0,0,0,203.94155250450058,209.04865079736604,,,,,0,20807279,25186316.72,38.03877860839499,42.040142162907514,,,38.03877860839499,,,
2025-04-22,363.375,367.77,359.8602,366.82,388.8216000000004,,416.56475,,,,0,0,0,0,0,0,0,0,0,416.56475,413.9174000000002,388.8216000000004,376.9379999999993,375.37199999999996,370.2120000000004,388.8216000000004,,416.56475,,,,0,0,0,0,0,0,0,0,0,213.3422770390389,209.43898045569992,,,,,1,19484993,25118279.7,42.9368403225974,42.087948579122774,,,,,,
