time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-09-29,748.72,750.78,739.15,743.4,751.8298,,665.1667000000001,,,,0,0,0,0,0,0,0,0,0,665.1667000000001,671.0694000000002,751.8298,757.2527500000002,763.0625000000002,750.4239999999993,751.8298,,665.1667000000001,,,,0,0,0,0,0,0,0,0,0,335.68593451550413,345.33332021183975,,,,,0,9246768,11538517.48,43.59296877339413,53.08542772630468,,,,,,
2025-09-30,742.25,742.97,726.3,734.38,752.2581,,665.7420000000001,,,,0,0,0,0,0,0,0,0,0,665.7420000000001,671.5819333333336,752.2581,757.2162500000002,758.6005000000002,746.2199999999992,752.2581,,665.7420000000001,,,,0,0,0,0,0,0,0,0,0,330.7422086110611,344.00685552085986,,,,,0,16226750,11674964.66,39.824664817702036,52.26024780935506,,,,,,
2025-10-01,721.49,721.8499,710.2,717.34,752.5087,,666.1653000000001,,,,0,0,0,0,0,0,0,0,0,666.1653000000001,671.8728666666669,752.5087,756.2307500000003,752.7630000000001,737.5559999999994,752.5087,,666.1653000000001,,,,0,0,0,0,0,0,0,0,0,321.75071428891806,341.9835699543197,,,,,0,20419633,11904936.04,33.86842451666567,51.044040994781184,,,33.86842451666567,,,
2025-10-02,722.58,727.77,718.14,727.05,752.7781,,666.6466000000001,,,,0,0,0,0,0,0,0,0,0,666.6466000000001,672.3316000000002,752.7781,755.1507500000002,747.4430000000001,733.1839999999993,752.7781,,666.6466000000001,,,,0,0,0,0,0,0,0,0,0,325.0019743145403,340.43978853252156,,,,,0,11415271,11957809.16,39.42782045397321,50.07755356472611,,,,,,
2025-10-03,729.625,731,710.18,710.56,752.6933,,667.0976500000002,,,,0,0,0,0,0,0,0,0,0,667.0976500000002,672.6140000000003,752.6933,753.0562500000003,740.6610000000001,726.5459999999994,752.6933,,667.0976500000002,,,,0,0,0,0,0,0,0,0,0,317.4334659645946,338.34830466271,,,,,0,16154305,12062478.54,34.1737333157117,48.46429358125681,,,,,,
2025-10-06,705.185,716.88,690.51,715.66,752.7529000000001,,667.5547500000002,,,,0,0,0,0,0,0,0,0,0,667.5547500000002,673.0180666666669,752.7529000000001,751.2242500000002,735.711,720.9979999999994,752.7529000000001,,667.5547500000002,,,,0,0,0,0,0,0,0,0,0,319.69183028628095,336.6522615375801,,,,,0,21654738,12330139.34,36.971217395564146,46.67970083375377,,,,,,
2025-10-07,717.72,718.4999,705.75,713.08,752.6619000000001,,668.0229500000002,,,,0,0,0,0,0,0,0,0,0,668.0229500000002,673.5052666666669,752.6619000000001,748.5932500000002,731.479,716.7379999999994,752.6619000000001,,668.0229500000002,,,,0,0,0,0,0,0,0,0,0,317.3810028945342,334.90032893366686,,,,,0,12062928,12397083.04,36.13460193350921,44.96311202061264,,,,,,
2025-10-08,713.45,719.65,707.81,717.84,753.0187000000001,,668.6262000000002,,,,0,0,0,0,0,0,0,0,0,668.6262000000002,673.9144000000003,753.0187000000001,746.8862500000002,727.1969999999999,716.8379999999994,753.0187000000001,,668.6262000000002,,,,0,0,0,0,0,0,0,0,0,320.7229640573201,333.6114775812717,,,,,0,10790571,12347553.82,38.882494116293245,43.32570525313363,,,,,,
2025-10-09,718.275,733.51,712.44,733.51,753.7847,,669.3159,,,,0,0,0,0,0,0,0,0,0,669.3159,674.6182666666668,753.7847,746.0167500000003,725.6569999999999,718.1299999999994,753.7847,,669.3159,,,,0,0,0,0,0,0,0,0,0,325.8253611718596,332.90364881677965,,,,,0,12717172,12060351.54,46.97141893156561,42.34531305468355,,,,,46.97141893156561,
2025-10-10,730.92,735.27,704.51,705.3,752.4219,,669.9161500000002,,,,0,0,0,0,0,0,0,0,0,669.9161500000002,675.1492000000002,752.4219,743.5022500000003,721.8119999999999,717.0779999999993,752.4219,,669.9161500000002,,,,0,0,0,0,0,0,0,0,0,314.15921319887394,331.19960921515184,,,,,0,16980091,11623331.4,37.37999322553602,41.20101176067419,,,,,,
2025-10-13,713.01,719.94,707.6413,715.7,751.7357,,670.4954000000001,,,,0,0,0,0,0,0,0,0,0,670.4954000000001,675.9339333333336,751.7357,741.0522500000004,719.042,717.0859999999993,751.7357,,670.4954000000001,,,,0,0,0,0,0,0,0,0,0,327.67545921263877,330.8792319421961,,,,,0,9251796,11427793.12,42.07594252900874,40.72489767869656,,,,,,
2025-10-14,707.78,715.55,699.33,708.65,750.3812999999999,,670.9999,,,,0,0,0,0,0,0,0,0,0,670.9999,676.6202000000003,750.3812999999999,737.5347500000004,716.4689999999999,716.1999999999994,750.3812999999999,,670.9999,,,,0,0,0,0,0,0,0,0,0,319.46546130485024,329.8416164297101,,,,,0,8829757,11288353.72,39.892022144613385,39.91633755063221,,,,,,
2025-10-15,717.06,723.9,709.51,717.55,749.4630999999998,,671.5709000000002,,,,0,0,0,0,0,0,0,0,0,671.5709000000002,677.273466666667,749.4630999999998,734.6265000000003,716.49,716.1419999999993,749.4630999999998,,671.5709000000002,,,,0,0,0,0,0,0,0,0,0,323.98446788977014,329.30914838062466,,,,,0,10246766,11260483.16,43.853959942976864,39.770811619166395,,,,,,
2025-10-16,717.55,725.49,703.88,712.07,748.2646999999998,,672.1322000000001,,,,0,0,0,0,0,0,0,0,0,672.1322000000001,678.0830000000003,748.2646999999998,731.2175000000004,714.992,711.8539999999994,748.2646999999998,,672.1322000000001,,,,0,0,0,0,0,0,0,0,0,320.21999469350493,328.4828616817956,,,,,0,9017010,11246145.16,42.01750194789028,39.64762600317174,,,,,,
2025-10-17,707.075,718.54,706.12,716.915,747.3663999999999,,672.7605750000001,,,,0,0,0,0,0,0,0,0,0,672.7605750000001,678.8117666666669,747.3663999999999,728.1442500000004,715.6274999999999,714.1769999999995,747.3663999999999,,672.7605750000001,,,,0,0,0,0,0,0,0,0,0,324.4409480651915,328.11541498937703,,,,,0,12232441,11310400.16,44.24074553519085,39.693895771871496,,,,,,
2025-10-20,721.19,733.77,720.18,732.17,746.6237999999998,,673.4938750000001,,,,0,0,0,0,0,0,0,0,0,673.4938750000001,679.6602333333336,746.6237999999998,726.4947500000004,717.2785,717.4709999999993,746.6237999999998,,673.4938750000001,,,,0,0,0,0,0,0,0,0,0,329.60834333733493,328.2511357482823,,,,,1,8900204,11341989.14,50.65617915132054,40.46757536712996,,,,,,
2025-10-21,736.015,738.5,728.75,733.27,745.9717999999999,,674.1640250000002,,,,0,0,0,0,0,0,0,0,0,674.1640250000002,680.6663000000003,745.9717999999999,725.3882500000003,719.2975,722.3949999999993,745.9717999999999,,674.1640250000002,,,,0,0,0,0,0,0,0,0,0,326.6168186555884,328.10256146712834,,,,,0,7647269,11342695.24,51.09314146372108,41.69791229191963,,,,,,
2025-10-22,733.83,740.6,724.03,733.41,744.84,,674.8079250000001,,,,0,0,0,0,0,0,0,0,0,674.8079250000001,681.661966666667,744.84,724.0257500000004,720.8545,725.5669999999993,744.84,,674.8079250000001,,,,0,0,0,0,0,0,0,0,0,326.66947771010814,327.97228112558105,,,,,0,8734491,11225789.76,51.15243047383242,42.53538443619529,,,,,,
2025-10-23,734.7,742.41,733.1,734,743.9184,,675.3269250000002,,,,0,0,0,0,0,0,0,0,0,675.3269250000002,682.6486333333337,743.9184,723.2802500000005,720.9035,729.9529999999993,743.9184,,675.3269250000002,,,,0,0,0,0,0,0,0,0,0,328.68566037904833,328.0371337849872,,,,,1,9855974,11246674.24,51.41971459153458,43.76724024161121,,,,,,
2025-10-24,736.79,741.21,731.15,738.36,743.043,,675.9292750000002,,,,0,0,0,0,0,0,0,0,0,675.9292750000002,683.5960333333337,743.043,723.0107500000004,724.2095,734.2419999999994,743.043,,675.9292750000002,,,,0,0,0,0,0,0,0,0,0,328.7234563540765,328.0995267458135,,,,,0,9151267,11267375.72,53.44692008057067,44.944076147683106,,,,,,
2025-10-27,749.73,755.75,748.01,750.82,742.3548,,676.6297750000002,,,,0,0,0,0,0,0,0,0,0,676.6297750000002,684.4758333333338,742.3548,723.3817500000004,727.7215,737.9719999999994,742.3548,,676.6297750000002,,,,0,0,0,0,0,0,0,0,0,331.649901055409,328.4222880466858,,,,,0,11321080,11226290.1,58.745130102411224,46.559113874033244,,,,,,
2025-10-28,752.63,758.4,745.5201,751.44,742.0361999999998,,677.3076750000001,,,,0,0,0,0,0,0,0,0,0,677.3076750000001,685.3100333333338,742.0361999999998,724.2347500000003,732.0005,741.6059999999994,742.0361999999998,,677.3076750000001,,,,0,0,0,0,0,0,0,0,0,327.8939368595595,328.3742561205834,,,,,0,12193818,11139891.72,58.99520707575937,47.99573622828082,,,,,,
2025-10-29,754.75,759.155,742.51,751.67,742.0399999999998,,678.0243750000002,,,,0,0,0,0,0,0,0,0,0,678.0243750000002,686.2479666666671,742.0399999999998,725.9512500000004,735.4125,745.2579999999992,742.0399999999998,,678.0243750000002,,,,0,0,0,0,0,0,0,0,0,327.24557676232934,328.2716489061967,,,,,0,26818592,11430529.76,59.09426825156746,48.86165403685238,,,,,59.09426825156746,
2025-10-30,669.15,680.9599,650.17,666.47,740.4149999999998,,678.3854750000002,,,,0,0,0,0,0,0,0,0,0,678.3854750000002,686.6739000000003,740.4149999999998,722.9222500000004,730.8525000000001,731.7519999999993,740.4149999999998,,678.3854750000002,,,,0,0,0,0,0,0,0,0,0,290.1648622761443,324.80739557619194,,,,,0,88440094,12961367.84,30.092530979944144,48.3411210193101,,,,,,
2025-10-31,674.51,674.89,645.57,648.35,738.5999999999999,,678.5416250000002,,,,0,0,0,0,0,0,0,0,0,678.5416250000002,687.1513000000003,738.5999999999999,719.8117500000004,723.996,713.7499999999993,738.5999999999999,,678.5416250000002,,,,0,0,0,0,0,0,0,0,0,285.0997090445374,321.1976058914961,,,,,0,56953169,13922905.08,27.051799334923956,47.26796793401833,,,,,,
2025-11-03,656,659.3299,636.18,637.71,736.2583999999997,,678.6736750000002,,,,0,0,0,0,0,0,0,0,0,678.6736750000002,687.5603000000003,736.2583999999997,715.9142500000004,714.5500000000001,691.1279999999994,736.2583999999997,,678.6736750000002,,,,0,0,0,0,0,0,0,0,0,279.68959926551753,317.4241507436799,,,,,0,33003599,14370723.72,25.427060180988647,46.23475636518799,,,,,,
2025-11-04,628.035,641.7399,626.01,627.32,733.7387999999997,,678.7464250000003,,,,0,0,0,0,0,0,0,0,0,678.7464250000003,687.835766666667,733.7387999999997,711.6262500000004,703.955,666.3039999999994,733.7387999999997,,678.7464250000003,,,,0,0,0,0,0,0,0,0,0,274.65929556128305,313.53643663618925,,,,,0,27356553,14780631.62,23.916481403968135,44.81065075525879,,,23.916481403968135,,,
2025-11-05,632.31,642.23,626.5375,635.95,731.3757999999997,,678.8438750000003,,,,0,0,0,0,0,0,0,0,0,678.8438750000003,688.1825666666671,731.3757999999997,707.5317500000003,694.2090000000001,643.1599999999993,731.3757999999997,,678.8438750000003,,,,0,0,0,0,0,0,0,0,0,281.74536368388874,310.646339095071,,,,,0,20219855,15032992.72,27.755598485512067,43.79194336508892,,,,,,
2025-11-06,635.85,636,618,618.94,728.8069999999997,,678.8210750000003,,,,0,0,0,0,0,0,0,0,0,678.8210750000003,688.7647000000003,728.8069999999997,701.8032500000004,682.7030000000001,633.6539999999993,728.8069999999997,,678.8210750000003,,,,0,0,0,0,0,0,0,0,0,273.2104233185704,307.24307402448005,,,,,0,23628750,15339259.02,25.07037856055169,42.422631438328985,,,,,,
2025-11-07,616.485,622.1348,601.2,621.71,726.2189999999996,,678.7473750000004,,,,0,0,0,0,0,0,0,0,0,678.7473750000004,689.5445666666669,726.2189999999996,697.6237500000004,671.0380000000001,628.3259999999995,726.2189999999996,,678.7473750000004,,,,0,0,0,0,0,0,0,0,0,277.5363041288274,304.5424585794207,,,,,0,29946826,15788836.44,26.320454345798083,40.68436538079167,,,,,,
2025-11-10,631.09,635,618.105,631.76,724.0801999999998,,678.6687250000004,,,,0,0,0,0,0,0,0,0,0,678.6687250000004,690.3146333333335,724.0801999999998,693.4267500000003,659.1320000000001,627.1359999999994,724.0801999999998,,678.6687250000004,,,,0,0,0,0,0,0,0,0,0,281.6664462215458,302.4628210923412,,,,,0,19245000,15992325.52,30.829403141687706,39.236955500646424,,,,,30.829403141687706,
2025-11-11,628,629.56,619.39,627.08,721.9195999999997,,678.5047250000003,,,,0,0,0,0,0,0,0,0,0,678.5047250000003,691.0921666666669,721.9195999999997,689.3482500000003,646.6960000000001,627.0879999999994,721.9195999999997,,678.5047250000003,,,,0,0,0,0,0,0,0,0,0,275.3402162045073,299.9971297389017,,,,,0,13302187,16071352.12,29.911429916880437,37.719741175149856,,,,,,
2025-11-12,628.13,628.99,607.77,609.01,719.3587999999999,,678.1781250000005,,,,0,0,0,0,0,0,0,0,0,678.1781250000005,691.2471000000003,719.3587999999999,683.9212500000004,632.4300000000001,621.6999999999995,719.3587999999999,,678.1781250000005,,,,0,0,0,0,0,0,0,0,0,266.8513806812705,296.9838798245716,,,,,0,24493272,16407230.92,26.616050046730052,35.94805085052095,,,,,,
2025-11-13,613.07,617.65,603,609.89,716.5836,,677.8451250000004,,,,0,0,0,0,0,0,0,0,0,677.8451250000004,691.6711000000004,716.5836,678.8122500000004,626.7720000000002,619.8899999999994,716.5836,,677.8451250000004,,,,0,0,0,0,0,0,0,0,0,267.06885050642757,294.2643317047403,,,,,0,20973845,16597926.26,27.037626615824735,34.06167274589624,,,,,,
2025-11-14,601.79,613.68,595.2,609.46,713.7238000000001,,677.4574250000004,,,,0,0,0,0,0,0,0,0,0,677.4574250000004,692.1103666666669,713.7238000000001,673.4395000000004,622.883,617.4399999999994,713.7238000000001,,677.4574250000004,,,,0,0,0,0,0,0,0,0,0,271.3744604807732,292.1834343207433,,,,,0,20724146,16819140.36,26.956136769496652,31.791030364973775,,,,,,
2025-11-17,609.035,611.69,595.4,602.01,710.7180000000001,,677.0215750000004,,,,0,0,0,0,0,0,0,0,0,677.0215750000004,692.580566666667,710.7180000000001,666.9315000000004,619.3130000000001,611.4899999999994,710.7180000000001,,677.0215750000004,,,,0,0,0,0,0,0,0,0,0,268.19174054439344,290.00237125016605,,,,,0,16501331,16887410.66,25.520962991248368,29.400012930365843,,,,,,
2025-11-18,591.6,603.66,583.78,597.69,707.3578,,676.5227250000005,,,,0,0,0,0,0,0,0,0,0,676.5227250000005,693.088366666667,707.3578,660.1525000000004,616.3500000000001,605.6119999999994,707.3578,,676.5227250000005,,,,0,0,0,0,0,0,0,0,0,268.7285872292212,288.0683908846256,,,,,0,25500647,17177443.08,24.69975778960307,26.94326218308267,,,,,,
2025-11-19,593.715,595.33,581.25,590.32,704.1245999999999,,675.9533750000004,,,,0,0,0,0,0,0,0,0,0,675.9533750000004,693.6751000000004,704.1245999999999,652.9980000000004,611.7870000000001,601.8739999999995,704.1245999999999,,675.9533750000004,,,,0,0,0,0,0,0,0,0,0,267.62455552314907,286.2098603972187,,,,,0,24744703,17422771.62,23.321053210156265,26.45958519952639,,,,,,
2025-11-20,603.5,606.72,583.35,589.15,700.8896,,675.3747750000003,,,,0,0,0,0,0,0,0,0,0,675.3747750000003,694.259566666667,700.8896,645.7555000000004,608.8080000000001,597.7259999999994,700.8896,,675.3747750000003,,,,0,0,0,0,0,0,0,0,0,266.0960682911407,284.3813338421207,,,,,0,20603024,17676366.42,23.10060582564674,26.177357091720868,,,23.10060582564674,,,
2025-11-21,588.5,598.12,581.86,594.25,697.6627999999998,,674.7860750000004,,,,0,0,0,0,0,0,0,0,0,674.7860750000004,694.9901666666669,697.6627999999998,638.5500000000004,606.0620000000001,594.6839999999994,697.6627999999998,,674.7860750000004,,,,0,0,0,0,0,0,0,0,0,272.6430200175262,283.3142144035212,,,,,0,21052624,17932447.76,26.36793412199188,26.244562373221097,,,,,,
2025-11-24,598.72,616.7,597.6301,613.05,694.6297999999998,,674.2787250000005,,,,0,0,0,0,0,0,0,0,0,674.2787250000005,695.7419666666669,694.6297999999998,631.6615000000004,604.191,596.8919999999993,694.6297999999998,,674.2787250000005,,,,0,0,0,0,0,0,0,0,0,278.5333288908947,282.87958844782787,,,,,0,23554932,18192870.8,36.995080720613615,27.178748038695776,,,,,,
2025-11-25,624,637.045,618.3,636.22,691.7741999999998,,673.8728250000005,,,,0,0,0,0,0,0,0,0,0,673.8728250000005,696.514966666667,691.7741999999998,625.9005000000004,605.1050000000001,604.5979999999993,691.7741999999998,,673.8728250000005,,,,0,0,0,0,0,0,0,0,0,284.6575223970972,283.0412188068523,,,,,1,25212978,18461480.72,47.123961592303345,28.562202546323725,,,,,,
2025-11-26,637.69,638.36,631.63,633.61,688.9320999999998,,673.4418750000004,,,,0,0,0,0,0,0,0,0,0,673.4418750000004,697.1847000000002,688.9320999999998,619.9975000000004,607.5650000000002,613.2559999999993,688.9320999999998,,673.4418750000004,,,,0,0,0,0,0,0,0,0,0,280.9430836150159,282.8504792439581,,,,,0,15209481,18577653,46.2225155466989,30.073069473905665,,,,,,
2025-11-28,636.075,648.05,635.5,647.95,686.2860999999997,,673.0547250000004,,,,0,0,0,0,0,0,0,0,0,673.0547250000004,697.8559000000004,686.2860999999997,619.0715000000004,611.3710000000001,625.0159999999994,686.2860999999997,,673.0547250000004,,,,0,0,0,0,0,0,0,0,0,285.3315914628776,283.0760349002235,,,,,1,11033198,18579217.96,51.690460905324116,31.885212799586093,,,,,,
2025-12-01,639.55,645.32,637.76,640.87,683.5358999999999,,672.6162750000004,,,,0,0,0,0,0,0,0,0,0,672.6162750000004,698.4634333333337,683.5358999999999,618.6975000000004,614.5120000000001,634.3399999999993,683.5358999999999,,672.6162750000004,,,,0,0,0,0,0,0,0,0,0,280.7106939910178,282.8610039084775,,,,,0,13029922,18365879.92,49.03929624861952,33.18591945008122,,,,,,
2025-12-02,642.34,647.87,638.07,647.1,681.1746999999997,,672.1684250000004,,,,0,0,0,0,0,0,0,0,0,672.1684250000004,699.0811666666671,681.1746999999997,619.1670000000005,619.0210000000001,641.1499999999994,681.1746999999997,,672.1684250000004,,,,0,0,0,0,0,0,0,0,0,284.9564484735682,283.0514988689403,,,,,1,11640869,18364558.38,51.40135102808879,34.72091381516754,,,,,,
2025-12-03,644.41,648.8499,637.55,639.6,678.8586999999998,,671.7845750000004,,,,0,0,0,0,0,0,0,0,0,671.7845750000004,699.685166666667,678.8586999999998,619.7810000000004,623.2120000000001,641.8259999999993,678.8586999999998,,671.7845750000004,,,,0,0,0,0,0,0,0,0,0,280.96254711262225,282.8615941638205,,,,,0,11134305,18369792.64,48.487658876019474,36.28317158868821,,,,,,
2025-12-04,676,676.1,660.05,661.53,676.8760999999997,,671.5733750000004,,,,0,0,0,0,0,0,0,0,0,671.5733750000004,700.2806333333336,676.8760999999997,621.0600000000004,630.3330000000001,647.4099999999993,676.8760999999997,,671.5733750000004,,,,0,0,0,0,0,0,0,0,0,289.7334339701972,283.4863068734911,,,,,1,29874622,18790720.54,56.289802651141706,38.372612734068,,,,,,
2025-12-05,664,674.69,662.3947,673.42,675.3662999999998,,671.4662750000003,,,,0,0,0,0,0,0,0,0,0,671.4662750000003,700.789966666667,675.3662999999998,623.7840000000003,638.76,652.5039999999992,675.3662999999998,,671.4662750000003,,,,0,0,0,0,0,0,0,0,0,294.62180241587953,284.49862465007186,,,,,0,21207861,19003056.46,59.841290368670194,40.72155227686611,,,,,59.841290368670194,
2025-12-08,669.34,676.71,665.07,666.8,673.8272999999998,,671.3825250000003,,,,0,0,0,0,0,0,0,0,0,671.3825250000003,701.240166666667,673.8272999999998,626.0385000000003,646.0150000000001,657.6899999999993,673.8272999999998,,671.3825250000003,,,,0,0,0,0,0,0,0,0,0,291.16251042517234,285.1044324478083,,,,,0,13160976,19072349.22,57.06138094499994,42.97443927356265,,,,,,
2025-12-09,663.765,664.48,653.34,656.96,672.0985,,671.3266750000004,,,,0,0,0,0,0,0,0,0,0,671.3266750000004,701.7045000000004,672.0985,627.2985000000002,650.4060000000001,659.6619999999992,672.0985,,671.3266750000004,,,,0,0,0,0,0,0,0,0,0,287.86679325202664,285.35555615728265,,,,,0,12997116,19147356.18,53.11187203714784,45.00387600553013,,,,,,
2025-12-10,649.95,654.51,643.3976,650.13,670.4134999999999,,671.2898250000004,,,,0,0,0,0,0,0,0,0,0,671.2898250000004,702.0599666666672,670.4134999999999,628.4510000000002,651.797,661.7679999999993,670.4134999999999,,671.2898250000004,,,,0,0,0,0,0,0,0,0,0,285.12389445215996,285.3344960022715,,,,,0,16910883,19161038.84,50.49913874138498,46.94516782918932,,,,,,
2025-12-11,643.29,655.28,640.795,652.71,669.1209,,671.1848750000004,,,,0,0,0,0,0,0,0,0,0,671.1848750000004,702.4246333333338,669.1209,630.6360000000002,653.707,660.0039999999993,669.1209,,671.1848750000004,,,,0,0,0,0,0,0,0,0,0,284.3354354559302,285.2436723162405,,,,,0,13056726,19013780.7,51.470307483464445,48.97157509046202,,,,,,
2025-12-12,649.8,652.01,638.61,644.23,667.4644999999999,,671.1148250000005,,,,0,0,0,0,0,0,0,0,0,671.1148250000005,702.7695666666672,667.4644999999999,632.3530000000003,653.335,654.1659999999993,667.4644999999999,,671.1148250000005,,,,0,0,0,0,0,0,0,0,0,280.0590058556646,284.7723390016427,,,,,0,14016915,19065813.58,48.12804185661313,50.52586850007783,,,48.12804185661313,,,
2025-12-15,645.7,653,638.7001,647.51,666.2035000000001,,671.0113750000004,,,,0,0,0,0,0,0,0,0,0,671.0113750000004,702.8234333333337,666.2035000000001,634.2555000000002,653.999,650.3079999999993,666.2035000000001,,671.0113750000004,,,,0,0,0,0,0,0,0,0,0,284.51889586403064,284.74929871640524,,,,,0,15549088,19053709.24,49.49416065531401,51.418659923985,,,,,,
2025-12-16,643.5,662.54,643.2,657.15,665.0332999999998,,671.0218750000005,,,,0,0,0,0,0,0,0,0,0,671.0218750000005,702.8309000000005,665.0332999999998,637.0125000000002,655.004,650.3459999999993,665.0332999999998,,671.0218750000005,,,,0,0,0,0,0,0,0,0,0,289.21649169957686,285.1554071694208,,,,,1,14309136,18906797.2,53.38025708229255,51.86553817326994,,,,,,
2025-12-17,655.61,661.23,649.2,649.5,663.7617,,671.0693750000005,,,,0,0,0,0,0,0,0,0,0,671.0693750000005,702.7651666666671,663.7617,639.6030000000003,655.9939999999999,650.2199999999993,663.7617,,671.0693750000005,,,,0,0,0,0,0,0,0,0,0,286.53358332414246,285.28069591075916,,,,,0,15598548,18977509.6,50.08671217961789,52.141552218478445,,,,,,
2025-12-18,657.025,670.56,656.46,664.45,662.6939,,671.1092750000004,,,,0,0,0,0,0,0,0,0,0,671.1092750000004,702.9023000000004,662.6939,643.3095000000002,656.286,652.5679999999994,662.6939,,671.1092750000004,,,,0,0,0,0,0,0,0,0,0,296.56679689708426,286.30670509133415,,,,,0,20260295,19166904.08,55.823147939465706,52.436744149488554,,,,,,
2025-12-19,666.42,671,658.18,658.77,661.1990999999999,,671.2634750000003,,,,0,0,0,0,0,0,0,0,0,671.2634750000003,703.0251666666671,661.1990999999999,646.7905000000003,654.821,655.4759999999994,661.1990999999999,,671.2634750000003,,,,0,0,0,0,0,0,0,0,0,291.71703752906006,286.7985534947638,,,,,0,49977051,19912101.66,53.31602546777202,52.74222480799945,,,,,,
2025-12-22,661.645,673.58,656.65,661.5,660.3230999999998,,671.4426750000003,,,,0,0,0,0,0,0,0,0,0,671.4426750000003,703.1656333333339,660.3230999999998,650.1530000000002,654.2909999999999,658.2739999999994,660.3230999999998,,671.4426750000003,,,,0,0,0,0,0,0,0,0,0,290.36548447653007,287.12281994765164,,,,,0,15659385,19885687.54,54.376615928197424,52.95474372943578,,,,,,
2025-12-23,660.05,666,658.25,664.94,659.3078999999999,,671.7774250000003,,,,0,0,0,0,0,0,0,0,0,671.7774250000003,703.3512333333338,659.3078999999999,652.7475000000002,655.089,659.8319999999993,659.3078999999999,,671.7774250000003,,,,0,0,0,0,0,0,0,0,0,290.0088391621405,287.385185330787,,,,,0,8486847,19870388.56,55.74107719439235,53.472845037890984,,,,,,
2025-12-24,662.53,668.18,662.2,667.55,658.4858999999998,,672.0866250000004,,,,0,0,0,0,0,0,0,0,0,672.0866250000004,703.5649000000005,658.4858999999998,654.3140000000002,656.831,663.4419999999993,658.4858999999998,,672.0866250000004,,,,0,0,0,0,0,0,0,0,0,289.8283302796905,287.60728941705094,,,,,0,5627512,19806343.66,56.79681536837865,53.50906023197934,,,,,56.79681536837865,
2025-12-26,668.06,668.9499,661.3201,663.29,657.4006999999999,,672.3052750000003,,,,0,0,0,0,0,0,0,0,0,672.3052750000003,703.7430333333338,657.4006999999999,655.7980000000002,657.8889999999999,663.2099999999994,657.4006999999999,,672.3052750000003,,,,0,0,0,0,0,0,0,0,0,287.05402738587776,287.55699286876245,,,,,0,7133813,19744084.6,54.51124164119835,53.12834246573135,,,,,,
2025-12-29,658.01,660.25,654.39,658.69,656.3331,,672.6455250000004,,,,0,0,0,0,0,0,0,0,0,672.6455250000004,703.9539000000004,656.3331,656.3350000000003,659.3349999999999,663.1939999999993,656.3331,,672.6455250000004,,,,0,0,0,0,0,0,0,0,0,285.14924350103536,287.33810656260545,,,,,0,8506477,19733873.94,52.07439392566165,52.772129107207185,,,,,,
2025-12-30,658.69,672.22,657.84,665.95,655.3137999999999,,672.9372750000003,,,,0,0,0,0,0,0,0,0,0,672.9372750000003,704.1114333333337,655.3137999999999,657.5890000000002,661.179,664.0839999999994,655.3137999999999,,672.9372750000003,,,,0,0,0,0,0,0,0,0,0,289.30323079529614,287.5167542201228,,,,,1,9187483,19672974.78,55.458693068170945,52.939759180851695,,,,,,
2025-12-31,664.75,665,659.44,660.09,653.8721999999999,,673.2132250000002,,,,0,0,0,0,0,0,0,0,0,673.2132250000002,704.2215000000003,653.8721999999999,658.2385000000002,661.473,663.1139999999994,653.8721999999999,,673.2132250000002,,,,0,0,0,0,0,0,0,0,0,287.15171288743886,287.4835686444242,,,,,0,7940359,19653777.88,52.25135759476776,53.06491767037903,,,,,,
2026-01-02,662.725,664.39,643.5,650.41,652.2149999999998,,673.5534750000003,,,,0,0,0,0,0,0,0,0,0,673.5534750000003,704.2572333333337,652.2149999999998,658.7790000000002,661.5640000000001,659.6859999999995,652.2149999999998,,673.5534750000003,,,,0,0,0,0,0,0,0,0,0,285.03876274744397,287.26131356288056,,,,,0,13726517,19775362.84,47.37712871781783,52.77254775854714,,,,,,
2026-01-05,651.01,664.54,647.7512,658.79,650.7225999999998,,673.9271250000004,,,,0,0,0,0,0,0,0,0,0,673.9271250000004,704.332566666667,650.7225999999998,658.6420000000003,660.998,658.7859999999994,650.7225999999998,,673.9271250000004,,,,0,0,0,0,0,0,0,0,0,288.1644329355775,287.3434153240348,,,,,1,12213745,19844947.92,51.58748929180749,53.0196511467753,,,,,,
2026-01-06,659.57,665.52,651.9,660.62,649.2549999999999,,674.3002250000002,,,,0,0,0,0,0,0,0,0,0,674.3002250000002,704.2640333333336,649.2549999999999,658.0020000000002,661.1830000000001,659.1719999999993,649.2549999999999,,674.3002250000002,,,,0,0,0,0,0,0,0,0,0,287.14119303857996,287.3250314799026,,,,,0,11074419,19869316.82,52.48161417887867,53.233040684172785,,,,,,
