time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
1998-01-08,0.234893,0.235154,0.22656,0.230727,0.22807065999999993,,,,,,0,0,0,0,0,0,0,0,0,,0.16691328666666666,0.22807065999999993,0.23243255000000013,0.23843509999999984,0.23942479999999997,0.22807065999999993,,,,,,0,0,0,0,0,0,0,0,0,0.7180300829875518,0.7283232749314962,,,,,0,120553200,71841338.4,49.646824485248224,55.18301226330316,,,,,,
1998-01-09,0.233331,0.233331,0.211456,0.213019,0.22738317999999993,,,,,,0,0,0,0,0,0,0,0,0,,0.16778133333333334,0.22738317999999993,0.23180755000000014,0.23671639999999985,0.23244579999999995,0.22738317999999993,,,,,,0,0,0,0,0,0,0,0,0,0.6684416970001256,0.7228794951195534,,,,,0,132865320.00000001,69810918.4,40.85948445433063,54.82360026967864,,,40.85948445433063,,,
1998-01-12,0.208331,0.219269,0.20729,0.215102,0.2262946399999999,,,,,,0,0,0,0,0,0,0,0,0,,0.16865285333333332,0.2262946399999999,0.23084400000000013,0.23562269999999982,0.22796659999999996,0.2262946399999999,,,,,,0,0,0,0,0,0,0,0,0,0.6956052129482908,0.7204000149221659,,,,,0,148033480.00000003,69920840,42.15644093485777,54.12506366021158,,,,,,
1998-01-13,0.217185,0.233331,0.216144,0.232289,0.22581547999999996,,,,,,0,0,0,0,0,0,0,0,0,,0.16967367333333333,0.22581547999999996,0.23110440000000013,0.23510179999999986,0.22603939999999995,0.22581547999999996,,,,,,0,0,0,0,0,0,0,0,0,0.7419714440859871,0.7223610539370587,,,,,1,146425440,70941330.4,51.58991451348848,53.74824852077911,,,,,,
1998-01-14,0.23281,0.243748,0.231248,0.243748,0.22560715999999995,,,,,,0,0,0,0,0,0,0,0,0,,0.17078477333333333,0.22560715999999995,0.23183360000000014,0.23523209999999986,0.22697699999999993,0.22560715999999995,,,,,,0,0,0,0,0,0,0,0,0,0.768016636558417,0.7265115614480913,,,,,0,170113680.00000003,72332864,56.6644079029876,53.89269256625655,,,,,,
1998-01-15,0.239581,0.250518,0.239581,0.247654,0.22548737999999993,,,,,,0,0,0,0,0,0,0,0,0,,0.17190108,0.22548737999999993,0.2330706000000001,0.23489359999999984,0.2303623999999999,0.22548737999999993,,,,,,0,0,0,0,0,0,0,0,0,0.7755830219011629,0.7309726033074614,,,,,0,120289200,73938960.8,58.27014314573515,54.19824902433566,,,,,,
1998-01-16,0.247914,0.248956,0.238539,0.239581,0.22532071999999992,,,,,,0,0,0,0,0,0,0,0,0,,0.17297051333333333,0.22532071999999992,0.2340732000000001,0.23406029999999983,0.2356747999999999,0.22532071999999992,,,,,,0,0,0,0,0,0,0,0,0,0.7559906598087786,0.7332469720803084,,,,,0,51264480,74018161.6,53.83052878496536,54.374591338959725,,,,,,
1998-01-20,0.241143,0.250518,0.240623,0.247654,0.22539883999999993,,,,,,0,0,0,0,0,0,0,0,0,,0.17409724,0.22539883999999993,0.2357268500000001,0.23507589999999984,0.24218519999999993,0.22539883999999993,,,,,,0,0,0,0,0,0,0,0,0,0.7727033520192198,0.7368339157111186,,,,,0,109345080.00000001,74967611.2,57.33151997751119,54.362930455112846,,,,,,
1998-01-21,0.246873,0.258331,0.243748,0.253643,0.22581027999999992,,,,,,0,0,0,0,0,0,0,0,0,,0.17528646,0.22581027999999992,0.23715910000000012,0.23624769999999984,0.246456,0.22581027999999992,,,,,,0,0,0,0,0,0,0,0,0,0.7775689760882895,0.7405371030181341,,,,,0,174769720.00000006,77297554.4,59.768787933403964,54.35722836559485,,,,,,
1998-01-22,0.253643,0.263539,0.251039,0.256768,0.22646651999999992,,,,,,0,0,0,0,0,0,0,0,0,,0.17649478,0.22646651999999992,0.23825285000000013,0.23801849999999983,0.24906,0.22646651999999992,,,,,,0,0,0,0,0,0,0,0,0,0.7934897711118893,0.7453509819357482,,,,,0,189433879.99999997,80035501.6,61.01996485382715,54.17166008323518,,,,,61.01996485382715,
1998-01-23,0.267185,0.267185,0.246873,0.246873,0.22719567999999993,,,,,,0,0,0,0,0,0,0,0,0,,0.17763713333333334,0.22719567999999993,0.2390341000000001,0.23963309999999988,0.24890380000000004,0.22719567999999993,,,,,,0,0,0,0,0,0,0,0,0,0.7690428227280279,0.7475047856441372,,,,,0,182377800.00000003,82577127.2,55.169320455716516,53.72931710774055,,,,,,
1998-01-26,0.248956,0.249477,0.236977,0.240623,0.22806025999999988,,,,,,0,0,0,0,0,0,0,0,0,,0.17873261333333335,0.22806025999999988,0.23955495000000013,0.24239349999999985,0.24911220000000003,0.22806025999999988,,,,,,0,0,0,0,0,0,0,0,0,0.7538471981453247,0.7480813685987907,,,,,0,94248920,82736968.8,51.79148116586591,53.54057710175099,,,,,,
1998-01-27,0.240883,0.243227,0.233331,0.237498,0.2290394199999999,,,,,,0,0,0,0,0,0,0,0,0,,0.17981593999999998,0.2290394199999999,0.24012790000000012,0.24463309999999985,0.24708100000000002,0.2290394199999999,,,,,,0,0,0,0,0,0,0,0,0,0.7445467370291028,0.7477600384560918,,,,,0,82080800,80905270.4,50.138501960961726,53.073830014237735,,,50.138501960961726,,,
1998-01-28,0.237498,0.241664,0.231248,0.238539,0.2299508599999999,,,,,,0,0,0,0,0,0,0,0,0,,0.18090273333333334,0.2299508599999999,0.2401799500000001,0.24525809999999987,0.2440602,0.2299508599999999,,,,,,0,0,0,0,0,0,0,0,0,0.7384955934862025,0.7469178161861019,,,,,0,105865040.00000003,81306554.4,50.70293896538556,52.78144710959183,,,,,,
1998-01-29,0.239581,0.249477,0.23906,0.247914,0.23074251999999987,,,,,,0,0,0,0,0,0,0,0,0,,0.18205202666666667,0.23074251999999987,0.2404534000000001,0.24567469999999983,0.24228940000000004,0.23074251999999987,,,,,,0,0,0,0,0,0,0,0,0,0.760892517340863,0.7481882435638074,,,,,1,96720960,80893270.4,55.57975462136991,53.20522783360052,,,,,,
1998-01-30,0.249998,0.253122,0.244268,0.245831,0.2312841799999999,,,,,,0,0,0,0,0,0,0,0,0,,0.18318743333333332,0.2312841799999999,0.2401930000000001,0.24549239999999983,0.242081,0.2312841799999999,,,,,,0,0,0,0,0,0,0,0,0,0.7483515814467929,0.7482030924622607,,,,,0,74448719.99999999,79424456,54.29454437031489,54.16487497045653,,,,,,
1998-02-02,0.247393,0.260414,0.246873,0.259893,0.23206542000000002,,,,,,0,0,0,0,0,0,0,0,0,,0.1844235333333333,0.23206542000000002,0.24079195000000012,0.2475235999999999,0.24593499999999996,0.23206542000000002,,,,,,0,0,0,0,0,0,0,0,0,0.7953635695923614,0.7524904085649972,,,,,0,138265360,81443356,60.872386197591865,55.50172820350896,,,,,60.872386197591865,
1998-02-03,0.259372,0.262497,0.254685,0.25755,0.23270604000000003,,,,,,0,0,0,0,0,0,0,0,0,,0.18562664666666664,0.23270604000000003,0.2417945500000001,0.24851319999999988,0.24994539999999996,0.23270604000000003,,,,,,0,0,0,0,0,0,0,0,0,0.7716699791265094,0.754234005888771,,,,,0,88584880.00000001,82201284,59.33998427339249,56.05530461493068,,,,,,
1998-02-04,0.253122,0.259372,0.252602,0.253122,0.23318520000000004,,,,,,0,0,0,0,0,0,0,0,0,,0.18680892666666665,0.23318520000000004,0.24235440000000014,0.24846109999999988,0.252862,0.23318520000000004,,,,,,0,0,0,0,0,0,0,0,0,0.7548369781312128,0.7542888215471748,,,,,0,24696240,80325905.6,56.447841624531186,56.039835595040934,,,,,,
1998-02-05,0.255727,0.255727,0.243748,0.246873,0.23363312000000003,,,,,,0,0,0,0,0,0,0,0,0,,0.18792524,0.23363312000000003,0.24274505000000013,0.2474715999999999,0.25265379999999993,0.23363312000000003,,,,,,0,0,0,0,0,0,0,0,0,0.735543748137849,0.7525847239645088,,,,,0,116641160.00000001,81617598.4,52.55494004722877,55.63160680229048,,,,,,
1998-02-06,0.246352,0.251039,0.243748,0.24531,0.23431020000000002,,,,,,0,0,0,0,0,0,0,0,0,,0.18892349333333333,0.23431020000000002,0.24347420000000017,0.24731529999999985,0.25254959999999993,0.23431020000000002,,,,,,0,0,0,0,0,0,0,0,0,0.733333997648325,0.7508346579357649,,,,,0,42456400.00000001,81658878.4,51.59646856009081,55.4720310719423,,,,,,
1998-02-09,0.245831,0.247914,0.238539,0.242706,0.23496124000000004,,,,,,0,0,0,0,0,0,0,0,0,,0.1898748733333333,0.23496124000000004,0.24495855000000016,0.2475235999999999,0.24911219999999998,0.23496124000000004,,,,,,0,0,0,0,0,0,0,0,0,0.719164403180404,0.7479555438670957,,,,,0,52536520.00000001,81387676,49.961651635900274,54.94561190468438,,,49.961651635900274,,,
1998-02-10,0.243748,0.265883,0.241664,0.265102,0.23600290000000004,,,,,,0,0,0,0,0,0,0,0,0,,0.19087486666666667,0.23600290000000004,0.24745855000000017,0.25028399999999984,0.25062260000000003,0.23600290000000004,,,,,,0,0,0,0,0,0,0,0,0,0.7868551754160319,0.7514918740079081,,,,,1,245930439.99999997,85653958.4,61.3146351343087,55.05602956189186,,,,,61.3146351343087,
1998-02-11,0.264581,0.273174,0.26406,0.264581,0.23716956000000006,,,,,,0,0,0,0,0,0,0,0,0,,0.19186444,0.23716956000000006,0.24907315000000016,0.25288819999999984,0.2529144,0.23716956000000006,,,,,,0,0,0,0,0,0,0,0,0,0.778935437336238,0.7539867434013926,,,,,0,129481279.99999997,87602297.6,60.96808859373459,55.05232411474238,,,,,,
1998-02-12,0.263539,0.265102,0.259372,0.263018,0.23815912000000006,,,,,,0,0,0,0,0,0,0,0,0,,0.19276373333333333,0.23815912000000006,0.2500366500000002,0.25439859999999986,0.2561434,0.23815912000000006,,,,,,0,0,0,0,0,0,0,0,0,0.773574768874815,0.7557674729898856,,,,,0,60720599.99999998,87863420.8,59.874768808981926,55.38842756854706,,,,,,
1998-02-13,0.262497,0.263539,0.257289,0.259372,0.23911222000000007,,,,,,0,0,0,0,0,0,0,0,0,,0.19372899999999998,0.23911222000000007,0.2506225500000002,0.25575269999999983,0.2589558,0.23911222000000007,,,,,,0,0,0,0,0,0,0,0,0,0.7597750307575136,0.7561317964233063,,,,,0,168409680.00000003,90726649.6,57.29373250494726,55.78144552133858,,,,,,
1998-02-17,0.260935,0.260935,0.253643,0.257289,0.23989346000000006,,,,,,0,0,0,0,0,0,0,0,0,,0.19473246,0.23989346000000006,0.2515079500000002,0.25549229999999984,0.2618724,0.23989346000000006,,,,,,0,0,0,0,0,0,0,0,0,0.7566655883304415,0.7561803229603186,,,,,0,47520440,91161053.6,55.81344397417153,56.18679852228214,,,,,,
1998-02-18,0.257289,0.257289,0.252602,0.253643,0.24046636000000002,,,,,,0,0,0,0,0,0,0,0,0,,0.19561092,0.24046636000000002,0.25180740000000024,0.2551015999999998,0.25958060000000005,0.24046636000000002,,,,,,0,0,0,0,0,0,0,0,0,0.7439956588055849,0.7550726262189792,,,,,0,59424560,91134172.8,53.22142694553782,56.36669052086445,,,53.22142694553782,,,
1998-02-19,0.255466,0.264581,0.254164,0.261456,0.24110178000000002,,,,,,0,0,0,0,0,0,0,0,0,,0.19657618666666668,0.24110178000000002,0.2521980500000002,0.25593499999999986,0.25895560000000006,0.24110178000000002,,,,,,0,0,0,0,0,0,0,0,0,0.7600023254461952,0.7555207806941806,,,,,1,88728880,91844100,57.74953107662314,56.52167455338254,,,,,,
1998-02-20,0.261456,0.264581,0.255727,0.263539,0.24166428000000004,,,,,,0,0,0,0,0,0,0,0,0,,0.19759353999999998,0.24166428000000004,0.25253660000000017,0.2576015999999999,0.25905980000000006,0.24166428000000004,,,,,,0,0,0,0,0,0,0,0,0,0.7688732640914927,0.756734642821209,,,,,0,54072520.00000001,91018972,58.892019240126594,56.85006561551195,,,,,,
1998-02-23,0.264581,0.270831,0.260414,0.27031,0.24238302,,,,,,0,0,0,0,0,0,0,0,0,,0.19867686666666667,0.24238302,0.2537084500000002,0.2601015999999999,0.2612474000000001,0.24238302,,,,,,0,0,0,0,0,0,0,0,0,0.7841057425474517,0.7592229246145037,,,,,0,79560759.99999997,92077382.4,62.44681893642933,56.96252509685748,,,,,,
1998-02-24,0.270831,0.283851,0.267706,0.27031,0.24327884,,,,,,0,0,0,0,0,0,0,0,0,,0.19975151333333332,0.24327884,0.25519280000000016,0.2628619999999999,0.2638516,0.24327884,,,,,,0,0,0,0,0,0,0,0,0,0.7811374188452423,0.7612151513627526,,,,,0,5352040,91606497.6,62.44681893642933,57.18444185850297,,,,,,
1998-02-25,0.273435,0.277081,0.263018,0.274476,0.24408090000000005,,,,,,0,0,0,0,0,0,0,0,0,,0.2008695533333333,0.24408090000000005,0.25704170000000015,0.2637993999999999,0.26801820000000004,0.24408090000000005,,,,,,0,0,0,0,0,0,0,0,0,0.7990102468560782,0.7646510691348731,,,,,0,134905320.00000003,92298664,64.62938510093515,57.768837821103254,,,,,,
1998-02-26,0.273174,0.304164,0.271872,0.303122,0.24560172000000005,,,,,,0,0,0,0,0,0,0,0,0,,0.20212648666666666,0.24560172000000005,0.26027085000000016,0.2676534999999999,0.2763514,0.24560172000000005,,,,,,0,0,0,0,0,0,0,0,0,0.8719589605906606,0.7744063319944902,,,,,0,307467039.99999994,97379034.4,75.27184130316343,59.391473625098584,,,,,,
1998-02-27,0.301039,0.331768,0.299216,0.32083,0.24743504000000005,,,,,,0,0,0,0,0,0,0,0,0,,0.20351188666666664,0.24743504000000005,0.2639166500000002,0.2734346999999999,0.2878096,0.24743504000000005,,,,,,0,0,0,0,0,0,0,0,0,0.9178197144955038,0.7874439122218551,,,,,0,494140920,106584086.4,79.39841895525035,61.37732722475284,,,,,79.39841895525035,
1998-03-02,0.316143,0.328122,0.312497,0.317705,0.24933086000000004,,0.175825105,,,,0,0,0,0,0,0,0,0,0,0.175825105,0.2048868733333333,0.24933086000000004,0.2675103500000001,0.2792679999999999,0.2972886,0.24933086000000004,,0.175825105,,,,0,0,0,0,0,0,0,0,0,0.9082995025444567,0.7984307840693643,,,,,0,219146160.00000003,110292123.2,76.95771231030238,63.305617272924415,,,,,,
1998-03-03,0.31458,0.315622,0.297914,0.298955,0.2509193800000001,,0.1768303,,,,0,0,0,0,0,0,0,0,0,0.1768303,0.20610560666666664,0.2509193800000001,0.26946345000000016,0.2834345999999999,0.30301760000000005,0.2509193800000001,,0.1768303,,,,0,0,0,0,0,0,0,0,0,0.8560322611434571,0.8036672819851909,,,,,0,160321600.00000003,111042371.2,64.20485421996335,63.51206149332832,,,,,,
1998-03-04,0.299997,0.309372,0.291664,0.305987,0.25274750000000007,,0.17792795000000003,,,,0,0,0,0,0,0,0,0,0,0.17792795000000003,0.20731913999999999,0.25274750000000007,0.2718853000000002,0.28866899999999995,0.30931980000000003,0.25274750000000007,,0.17792795000000003,,,,0,0,0,0,0,0,0,0,0,0.8725699131195225,0.8099311575428574,,,,,0,146281439.99999997,112686387.2,66.45031802509143,63.903649309853805,,,,,,
1998-03-05,0.298955,0.325778,0.296872,0.312497,0.25449748000000005,,0.179063355,,,,0,0,0,0,0,0,0,0,0,0.179063355,0.20858648666666665,0.25449748000000005,0.2748540500000002,0.29377309999999995,0.3111948000000001,0.25449748000000005,,0.179063355,,,,0,0,0,0,0,0,0,0,0,0.8951247457821317,0.8176760292009733,,,,,0,240026399.99999997,115585616.8,68.42506389335126,64.51438467302305,,,,,,
1998-03-06,0.315101,0.32083,0.307289,0.319788,0.2561953800000001,,0.18025344499999998,,,,0,0,0,0,0,0,0,0,0,0.18025344499999998,0.20991980666666665,0.2561953800000001,0.2784998000000002,0.29939799999999994,0.3109864000000001,0.2561953800000001,,0.18025344499999998,,,,0,0,0,0,0,0,0,0,0,0.9268859174524657,0.8276042008601998,,,,,0,117745159.99999997,116199543.2,70.51806556475061,65.45897989158043,,,,,,
1998-03-09,0.320309,0.357288,0.319788,0.347913,0.25852868000000007,,0.181636245,,,,0,0,0,0,0,0,0,0,0,0.181636245,0.21143368,0.25852868000000007,0.2836299500000002,0.30715829999999994,0.3170280000000001,0.25852868000000007,,0.181636245,,,,0,0,0,0,0,0,0,0,0,0.9886794418816128,0.8422474045894192,,,,,0,461116599.99999994,124950991.2,76.88362918996451,66.96399312127993,,,,,,
1998-03-10,0.356246,0.367705,0.338538,0.346286,0.26085028000000005,,0.18301872,,,,0,0,0,0,0,0,0,0,0,0.18301872,0.21297142666666666,0.26085028000000005,0.2888089500000001,0.3147558999999999,0.32649420000000007,0.26085028000000005,,0.18301872,,,,0,0,0,0,0,0,0,0,0,0.9872166947002308,0.8554264309631293,,,,,0,495004919.9999999,133916520.8,75.86317941905853,68.58126115510284,,,,,,
1998-03-11,0.341663,0.343747,0.326038,0.331768,0.2629648600000001,,0.18430256499999997,,,,0,0,0,0,0,0,0,0,0,0.18430256499999997,0.21444710666666666,0.2629648600000001,0.29214225000000016,0.32048509999999997,0.33165040000000007,0.2629648600000001,,0.18430256499999997,,,,0,0,0,0,0,0,0,0,0,0.935216349541931,0.8626800599248385,,,,,0,246986440,138661368,67.28176185181199,69.26213478190203,,,,,,
1998-03-12,0.328122,0.338017,0.321351,0.32708,0.26475650000000006,,0.185542135,,,,0,0,0,0,0,0,0,0,0,0.185542135,0.21587764666666667,0.26475650000000006,0.2952672000000002,0.32288089999999997,0.33456700000000006,0.26475650000000006,,0.185542135,,,,0,0,0,0,0,0,0,0,0,0.9183598977977855,0.8677418633678338,,,,,0,195985920,141560116.8,64.73531421735811,69.67951299456142,,,64.73531421735811,,,
1998-03-13,0.331768,0.336976,0.323955,0.327861,0.26646482000000005,,0.18679863000000002,,,,0,0,0,0,0,0,0,0,0,0.18679863000000002,0.21733769999999997,0.26646482000000005,0.2985093500000002,0.323584,0.3361816000000001,0.26646482000000005,,0.18679863000000002,,,,0,0,0,0,0,0,0,0,0,0.9193051816958278,0.8724294377612878,,,,,0,130465280.00000001,141655157.6,64.97315511082437,69.85996557844679,,,,,,
1998-03-16,0.331507,0.336455,0.329163,0.329163,0.2680273000000001,,0.188068135,,,,0,0,0,0,0,0,0,0,0,0.188068135,0.21876824,0.2680273000000001,0.3019989000000002,0.32472979999999996,0.33243160000000005,0.2680273000000001,,0.188068135,,,,0,0,0,0,0,0,0,0,0,0.9241046612826247,0.8771271853541366,,,,,0,66240639.99999998,141201552.8,65.39220437295639,70.07035025248443,,,,,,
1998-03-17,0.332288,0.334372,0.324476,0.332809,0.26972520000000005,,0.189357185,,,,0,0,0,0,0,0,0,0,0,0.189357185,0.2202109333333333,0.26972520000000005,0.3057749000000002,0.32811519999999994,0.32973620000000003,0.26972520000000005,,0.189357185,,,,0,0,0,0,0,0,0,0,0,0.9250947399631233,0.8814878721367717,,,,,0,62016599.99999998,141777558.4,66.59733880007536,70.21091837385158,,,,,,
1998-03-18,0.330205,0.357288,0.330205,0.355465,0.27208454000000004,,0.19075691,,,,0,0,0,0,0,0,0,0,0,0.19075691,0.22184806666666665,0.27208454000000004,0.31086600000000014,0.333063,0.33447560000000004,0.27208454000000004,,0.19075691,,,,0,0,0,0,0,0,0,0,0,0.9869915313064,0.8910791138794651,,,,,0,273194720,145805279.2,72.9101100388342,70.04222328354236,,,,,72.9101100388342,
1998-03-19,0.355726,0.36458,0.348955,0.349997,0.2742459800000001,,0.192137105,,,,0,0,0,0,0,0,0,0,0,0.192137105,0.22344874666666664,0.2742459800000001,0.31529305000000013,0.336813,0.33905900000000005,0.2742459800000001,,0.192137105,,,,0,0,0,0,0,0,0,0,0,0.9672700641167367,0.8980055639010353,,,,,0,242306400,148981471.2,69.49636542048731,69.334933745345,,,,,,
1998-03-20,0.349997,0.353642,0.346351,0.349997,0.2764647200000001,,0.193532925,,,,0,0,0,0,0,0,0,0,0,0.193532925,0.22506331999999996,0.2764647200000001,0.31961595000000015,0.3398339,0.3434862,0.2764647200000001,,0.193532925,,,,0,0,0,0,0,0,0,0,0,0.9635243269036651,0.9039618150830925,,,,,0,128257279.99999996,150456526.4,69.49636542048731,68.8019803960725,,,,,,
1998-03-23,0.348174,0.353121,0.344788,0.349215,0.2788344800000001,,0.194893585,,,,0,0,0,0,0,0,0,0,0,0.194893585,0.22668656666666664,0.2788344800000001,0.32356120000000016,0.3399641,0.34749660000000004,0.2788344800000001,,0.194893585,,,,0,0,0,0,0,0,0,0,0,0.9531323920084428,0.9084318675308516,,,,,0,60096599.99999999,149247394.4,68.9608236761381,69.14169250008497,,,,,,
1998-03-24,0.343747,0.361455,0.343747,0.351038,0.28159486000000006,,0.196234715,,,,0,0,0,0,0,0,0,0,0,0.196234715,0.2283462733333333,0.28159486000000006,0.32759760000000016,0.3404393,0.3511424,0.28159486000000006,,0.196234715,,,,0,0,0,0,0,0,0,0,0,0.9612651179772718,0.913234890298708,,,,,0,113617120,148862430.4,69.54991728679082,69.36309244734922,,,,,,
1998-03-25,0.354163,0.357288,0.337497,0.340361,0.28410004000000005,,0.19751464999999999,,,,0,0,0,0,0,0,0,0,0,0.19751464999999999,0.22989313333333333,0.28410004000000005,0.33089185000000015,0.3412986,0.34812160000000003,0.28410004000000005,,0.19751464999999999,,,,0,0,0,0,0,0,0,0,0,0.9235137701804369,0.9141693339243196,,,,,0,225794239.99999997,150417645.6,62.11436194758112,68.91232802265135,,,62.11436194758112,,,
1998-03-26,0.340622,0.348955,0.331247,0.344788,0.2863500200000001,,0.19884276,,,,0,0,0,0,0,0,0,0,0,0.19884276,0.23146950666666663,0.2863500200000001,0.3329751500000001,0.34306939999999997,0.34707980000000005,0.2863500200000001,,0.19884276,,,,0,0,0,0,0,0,0,0,0,0.9386924640627268,0.9163987093914475,,,,,0,157561560,150640368,63.84053279494378,68.43536139623657,,,,,,
1998-03-27,0.351038,0.363017,0.344788,0.354163,0.2885583200000001,,0.20022816,,,,0,0,0,0,0,0,0,0,0,0.20022816,0.23312573999999997,0.2885583200000001,0.33464180000000016,0.3456996,0.34791300000000003,0.2885583200000001,,0.20022816,,,,0,0,0,0,0,0,0,0,0,0.9651971293604651,0.920834929388631,,,,,0,152929520.00000003,150296684.8,67.24417678628457,67.746829081688,,,,,,
1998-03-30,0.357809,0.36458,0.354684,0.357809,0.2907614200000001,,0.201616165,,,,0,0,0,0,0,0,0,0,0,0.201616165,0.23480280666666664,0.2907614200000001,0.3366470000000002,0.3485642,0.34963180000000005,0.2907614200000001,,0.201616165,,,,0,0,0,0,0,0,0,0,0,0.9799048784050244,0.9262049247537577,,,,,0,110017080.00000003,150091242.4,68.48653912526677,67.21992620356004,,,,,,
1998-03-31,0.355726,0.360413,0.348955,0.356376,0.2930973200000001,,0.20300221499999999,,,,0,0,0,0,0,0,0,0,0,0.20300221499999999,0.2364390733333333,0.2930973200000001,0.3395180500000002,0.3509209,0.35069940000000005,0.2930973200000001,,0.20300221499999999,,,,0,0,0,0,0,0,0,0,0,0.9776672305793059,0.9308833161924439,,,,,0,131305279.99999999,151692058.4,67.40445121272752,67.2286897293397,,,,,,
1998-04-01,0.355205,0.376559,0.350127,0.375517,0.2956545800000001,,0.204486575,,,,0,0,0,0,0,0,0,0,0,0.204486575,0.23816127999999998,0.2956545800000001,0.3429945500000002,0.35292609999999996,0.35773060000000007,0.2956545800000001,,0.204486575,,,,0,0,0,0,0,0,0,0,0,1.022510551395507,0.9392130648472679,,,,,0,289034880,155285854.4,73.4408125166869,67.85051103643461,,,,,,
1998-04-02,0.379684,0.403121,0.373955,0.39609,0.29850352000000013,,0.206090725,,,,0,0,0,0,0,0,0,0,0,0.206090725,0.24002932000000002,0.29850352000000013,0.34717420000000015,0.3575354,0.36799100000000007,0.29850352000000013,,0.206090725,,,,0,0,0,0,0,0,0,0,0,1.072300681315706,0.9513119390716713,,,,,0,332859320,158447646.4,78.12898475291006,68.79021315372646,,,,,78.12898475291006,
1998-04-03,0.401038,0.401558,0.384371,0.387496,0.3011180800000001,,0.20765060500000002,,,,0,0,0,0,0,0,0,0,0,0.20765060500000002,0.24182096666666666,0.3011180800000001,0.35055960000000014,0.3612853,0.37465760000000004,0.3011180800000001,,0.20765060500000002,,,,0,0,0,0,0,0,0,0,0,1.0379264470852938,0.9591859852547279,,,,,0,233882319.99999997,159336615.2,72.38124336090604,69.28943022429429,,,,,,
1998-04-06,0.392704,0.394788,0.367705,0.369267,0.3035659600000001,,0.20911934,,,,0,0,0,0,0,0,0,0,0,0.20911934,0.24350324,0.3035659600000001,0.3516273000000002,0.36329049999999996,0.3769492,0.3035659600000001,,0.20911934,,,,0,0,0,0,0,0,0,0,0,0.9867293132626704,0.9616899241645408,,,,,0,220490200,160098863.2,61.96761654892196,68.95873577778333,,,,,,
1998-04-07,0.362496,0.363538,0.353121,0.355205,0.3058576000000001,,0.21051386,,,,0,0,0,0,0,0,0,0,0,0.21051386,0.24508655999999998,0.3058576000000001,0.3520732500000002,0.36370719999999995,0.376715,0.3058576000000001,,0.21051386,,,,0,0,0,0,0,0,0,0,0,0.950262620497775,0.960651078376653,,,,,0,233906319.99999997,162892011.2,55.35189256553047,67.70457738683305,,,55.35189256553047,,,
1998-04-08,0.359892,0.373955,0.356246,0.369267,0.30849298000000014,,0.21198519999999998,,,,0,0,0,0,0,0,0,0,0,0.21198519999999998,0.24677056666666666,0.30849298000000014,0.35394820000000016,0.3665978,0.37546500000000005,0.30849298000000014,,0.21198519999999998,,,,0,0,0,0,0,0,0,0,0,0.9984236852778154,0.9640849517313042,,,,,1,226298240.00000003,165776360,59.955898000385396,67.02311542825434,,,,,,
1998-04-09,0.384892,0.399996,0.381767,0.396871,0.31165962000000014,,0.21359195499999997,,,,0,0,0,0,0,0,0,0,0,0.21359195499999997,0.24856568666666665,0.31165962000000014,0.35743775000000017,0.3718061,0.3756212,0.31165962000000014,,0.21359195499999997,,,,0,0,0,0,0,0,0,0,0,1.0807543230608632,0.9746912582158095,,,,,0,320691200,170072883.2,67.12287776037383,66.85358059538909,,,,,,
1998-04-13,0.395309,0.401038,0.38333,0.392965,0.31456064000000006,,0.21517918000000003,,,,0,0,0,0,0,0,0,0,0,0.21517918000000003,0.2503521266666667,0.31456064000000006,0.3606929500000001,0.3756862999999999,0.376715,0.31456064000000006,,0.21517918000000003,,,,0,0,0,0,0,0,0,0,0,1.0614268864739302,0.9825763153301841,,,,,0,219602160.00000003,172530507.2,65.34079872297785,66.59500738444908,,,,,,
1998-04-14,0.391142,0.416142,0.388538,0.404944,0.31774290000000005,,0.2168263,,,,0,0,0,0,0,0,0,0,0,0.2168263,0.25205176,0.31774290000000005,0.3644820000000002,0.3803997999999999,0.3838504,0.31774290000000005,,0.2168263,,,,0,0,0,0,0,0,0,0,0,1.0947489839504727,0.9927738306593012,,,,,0,326475240.00000006,177571037.6,68.1349150545224,66.4939357964299,,,,,,
1998-04-15,0.408329,0.416663,0.393746,0.400517,0.32055538000000006,,0.218456495,,,,0,0,0,0,0,0,0,0,0,0.218456495,0.25364201999999997,0.32055538000000006,0.3678674000000002,0.38481389999999993,0.39291280000000006,0.32055538000000006,,0.218456495,,,,0,0,0,0,0,0,0,0,0,1.0768998431548287,1.0004216499770764,,,,,0,222050200.00000003,179246734.4,66.0167787528452,66.77267985394876,,,,,,
