time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2025-09-25,174.48,180.26,173.125,177.69,176.45880000000008,,141.64304999999996,,,,0,0,0,0,0,0,0,0,0,141.64304999999996,143.95066666666662,176.45880000000008,174.91749999999962,177.03500000000005,178.67399999999992,176.45880000000008,,141.64304999999996,,,,0,0,0,0,0,0,0,0,0,80.30605696311228,80.58486126680336,,,,,0,191586733,172800640.46,52.61480580846639,51.54948182200105,,,,,,
2025-09-26,178.17,179.77,174.93,178.19,176.5626000000001,,141.82179999999994,,,,0,0,0,0,0,0,0,0,0,141.82179999999994,144.24239999999995,176.5626000000001,174.81849999999963,177.07200000000006,178.9779999999999,176.5626000000001,,141.82179999999994,,,,0,0,0,0,0,0,0,0,0,80.93744937340361,80.61691473103974,,,,,1,148573732,172555292.72,53.293886213923194,52.538909709619915,,,,,,
2025-09-29,180.425,184,180.32,181.85,176.75140000000007,,142.03699999999992,,,,0,0,0,0,0,0,0,0,0,142.03699999999992,144.5862,176.75140000000007,175.2019999999996,177.48200000000006,178.6259999999999,176.75140000000007,,142.03699999999992,,,,0,0,0,0,0,0,0,0,0,82.11526391127848,80.75312829287962,,,,,0,193063455,173487433.5,58.034815089859954,53.5186136892245,,,,,,
2025-09-30,182.08,187.35,181.48,186.58,177.05540000000008,,142.29454999999996,,,,0,0,0,0,0,0,0,0,0,142.29454999999996,144.98586666666662,177.05540000000008,175.99199999999962,178.65200000000004,180.25599999999991,177.05540000000008,,142.29454999999996,,,,0,0,0,0,0,0,0,0,0,84.0299045217078,81.05101704095492,,,,,0,236981032,175764531.42,63.229445197916576,54.11889026550383,,,,,,
2025-10-01,185.24,188.14,183.9,187.24,177.45960000000005,,142.53419999999994,,,,0,0,0,0,0,0,0,0,0,142.53419999999994,145.3589333333333,177.45960000000005,176.8229999999996,180.34700000000007,182.3099999999999,177.45960000000005,,142.53419999999994,,,,0,0,0,0,0,0,0,0,0,83.98333251102271,81.31759117459744,,,,,0,173844901,175379142.9,63.90091905808331,54.78641365252307,,,,,,
2025-10-02,189.6,191.05,188.06,188.89,177.82180000000008,,142.79194999999993,,,,0,0,0,0,0,0,0,0,0,142.79194999999993,145.81719999999996,177.82180000000008,177.68449999999962,181.61200000000005,184.5499999999999,177.82180000000008,,142.79194999999993,,,,0,0,0,0,0,0,0,0,0,84.43659023213469,81.60113654346446,,,,,0,136805821,175033615.38,65.59255180878435,55.50630995858172,,,,,,
2025-10-03,189.19,190.36,185.38,187.62,178.0994000000001,,143.05879999999993,,,,0,0,0,0,0,0,0,0,0,143.05879999999993,146.23519999999996,178.0994000000001,178.71449999999962,182.70700000000005,186.4359999999999,178.0994000000001,,143.05879999999993,,,,0,0,0,0,0,0,0,0,0,83.81680207762504,81.8025606829336,,,,,0,137596896,175205860.74,63.13999572310393,56.06069876935747,,,,,,
2025-10-06,185.5,187.23,183.33,185.54,178.34020000000007,,143.32649999999995,,,,0,0,0,0,0,0,0,0,0,143.32649999999995,146.7117333333333,178.34020000000007,179.57599999999962,182.90000000000003,187.17399999999992,178.34020000000007,,143.32649999999995,,,,0,0,0,0,0,0,0,0,0,82.8824053200075,81.90072837721304,,,,,0,157678104,175913086.98,59.23359484778509,56.72076335972264,,,,,,
2025-10-07,186.23,189.06,184,185.04,178.50600000000009,,143.59974999999994,,,,0,0,0,0,0,0,0,0,0,143.59974999999994,147.17206666666664,178.50600000000009,180.28999999999962,183.56100000000006,186.8659999999999,178.50600000000009,,143.59974999999994,,,,0,0,0,0,0,0,0,0,0,82.35847419027965,81.94234163294637,,,,,0,140088008,175914376.72,58.29984400692627,57.82646008099391,,,,,,
2025-10-08,186.57,189.6,186.54,189.11,178.7780000000001,,143.90074999999993,,,,0,0,0,0,0,0,0,0,0,143.90074999999993,147.65079999999998,178.7780000000001,180.87899999999962,184.77500000000003,187.23999999999987,178.7780000000001,,143.90074999999993,,,,0,0,0,0,0,0,0,0,0,84.49225416928535,82.17415186352264,,,,,0,130168861,175436203.7,63.362698871208714,58.61225395827272,,,,,,
2025-10-09,192.225,195.3,191.06,192.57,179.0440000000001,,144.21019999999993,,,,0,0,0,0,0,0,0,0,0,144.21019999999993,148.19746666666663,179.0440000000001,181.6489999999996,186.26300000000006,187.97599999999989,179.0440000000001,,144.21019999999993,,,,0,0,0,0,0,0,0,0,0,85.53965153967228,82.48010637953624,,,,,0,182997234,175609904.22,67.02769469114654,59.61620834431776,,,,,67.02769469114654,
2025-10-10,193.505,195.62,182.05,183.16,179.1498000000001,,144.45249999999996,,,,0,0,0,0,0,0,0,0,0,144.45249999999996,148.66726666666662,179.1498000000001,181.91599999999963,186.76000000000005,187.0839999999999,179.1498000000001,,144.45249999999996,,,,0,0,0,0,0,0,0,0,0,81.58429248476641,82.39866875273898,,,,,0,268774359,176551682.48,51.83942247878995,58.923162824081764,,,,,,
2025-10-13,187.965,190.1099,185.96,188.32,179.44180000000011,,144.69574999999995,,,,0,0,0,0,0,0,0,0,0,144.69574999999995,149.2095333333333,179.44180000000011,182.44449999999964,187.40700000000007,187.63999999999987,179.44180000000011,,144.69574999999995,,,,0,0,0,0,0,0,0,0,0,86.22026334906263,82.74608644331386,,,,,1,153482755,175530757.88,57.52335666710533,59.197738682530385,,,,,,
2025-10-14,184.77,184.8,179.7,180.03,179.44240000000013,,144.89479999999995,,,,0,0,0,0,0,0,0,0,0,144.89479999999995,149.68466666666663,179.44240000000013,182.70199999999963,186.75200000000004,186.63799999999986,179.44240000000013,,144.89479999999995,,,,0,0,0,0,0,0,0,0,0,81.15905877190741,82.60181120045873,,,,,0,205641380,176680093.3,47.76910472334203,58.91872394188868,,,,,,
2025-10-15,184.8,184.87,177.29,179.83,179.47380000000013,,145.09429999999995,,,,0,0,0,0,0,0,0,0,0,145.09429999999995,150.11193333333327,179.47380000000013,183.17899999999963,186.01100000000002,184.7819999999999,179.47380000000013,,145.09429999999995,,,,0,0,0,0,0,0,0,0,0,81.19591228571859,82.47400220820963,,,,,0,214450482,177840950.52,47.559573932548574,58.55763595075168,,,47.559573932548574,,,
2025-10-16,182.23,183.28,179.77,181.81,179.52160000000012,,145.31829999999997,,,,0,0,0,0,0,0,0,0,0,145.31829999999997,150.5534666666666,179.52160000000012,183.4574999999996,185.30300000000005,182.6299999999999,179.52160000000012,,145.31829999999997,,,,0,0,0,0,0,0,0,0,0,81.76049719160495,82.40913811579102,,,,,0,179723309,178691571.4,49.90238712338879,58.31538601571351,,,,,,
2025-10-17,180.18,184.1,179.75,183.22,179.57060000000013,,145.54694999999995,,,,0,0,0,0,0,0,0,0,0,145.54694999999995,150.96379999999996,179.57060000000013,183.78499999999963,184.86300000000003,182.64199999999988,179.57060000000013,,145.54694999999995,,,,0,0,0,0,0,0,0,0,0,82.91648313189765,82.45526038998254,,,,,1,173135217,179116708.44,51.56196106406438,57.85303929958526,,,,,,
2025-10-20,183.13,185.2,181.73,182.64,179.56940000000014,,145.78869999999995,,,,0,0,0,0,0,0,0,0,0,145.78869999999995,151.38453333333325,179.56940000000014,183.7364999999996,184.57300000000004,181.50599999999991,179.56940000000014,,145.78869999999995,,,,0,0,0,0,0,0,0,0,0,82.22088835534213,82.43395384137887,,,,,0,128544711,179219669.08,50.816241259887065,56.96638187544029,,,,,,
2025-10-21,182.785,182.785,179.8,181.16,179.55140000000014,,146.00294999999997,,,,0,0,0,0,0,0,0,0,0,146.00294999999997,151.82273333333328,179.55140000000014,183.87299999999965,184.18500000000003,181.7319999999999,179.55140000000014,,146.00294999999997,,,,0,0,0,0,0,0,0,0,0,80.6932001413482,82.27570350501244,,,,,0,124240168,178938008.62,48.87383067793539,55.89301841971544,,,,,,
2025-10-22,181.14,183.44,176.76,180.28,179.4938000000001,,146.18199999999996,,,,0,0,0,0,0,0,0,0,0,146.18199999999996,152.24113333333327,179.4938000000001,184.03849999999963,183.30200000000005,181.8219999999999,179.4938000000001,,146.18199999999996,,,,0,0,0,0,0,0,0,0,0,80.2988416323452,82.09598878931543,,,,,0,162249552,179268415.62,47.70616466340426,54.61541933790257,,,,,,
2025-10-23,180.42,183.03,179.7901,182.16,179.50520000000012,,146.34564999999995,,,,0,0,0,0,0,0,0,0,0,146.34564999999995,152.66533333333328,179.50520000000012,184.26199999999963,182.26100000000002,181.89199999999988,179.50520000000012,,146.34564999999995,,,,0,0,0,0,0,0,0,0,0,81.57136225428806,82.0482954679493,,,,,0,111363718,177898255.5,50.43083357411569,53.70762204154628,,,,,,
2025-10-24,183.835,187.47,183.5,186.26,179.59000000000012,,146.57624999999996,,,,0,0,0,0,0,0,0,0,0,146.57624999999996,153.12239999999994,179.59000000000012,184.66549999999964,182.57100000000005,182.4999999999999,179.59000000000012,,146.57624999999996,,,,0,0,0,0,0,0,0,0,0,82.92436071903988,82.12793776350298,,,,,1,131296677,177933109.86,55.835260014658495,53.4648838391801,,,,,,
2025-10-27,189.99,192,188.4318,191.49,179.8108000000001,,146.83314999999996,,,,0,0,0,0,0,0,0,0,0,146.83314999999996,153.58959999999993,179.8108000000001,185.14749999999964,182.88800000000003,184.2699999999999,179.8108000000001,,146.83314999999996,,,,0,0,0,0,0,0,0,0,0,84.5843738220882,82.35125013246528,,,,,0,153452704,177870120.72,61.58837656706393,53.69977902204706,,,,,,
2025-10-28,193.05,203.15,191.91,201.03,180.1912000000001,,147.15874999999997,,,,0,0,0,0,0,0,0,0,0,147.15874999999997,154.12519999999995,180.1912000000001,185.86999999999964,184.98800000000003,188.24399999999991,180.1912000000001,,147.15874999999997,,,,0,0,0,0,0,0,0,0,0,87.72026792142718,82.83934265873455,,,,,0,297986180,181189685.14,69.41489825924114,54.132078978335095,,,,,,
2025-10-29,207.98,212.1899,204.775,207.04,180.81920000000008,,147.52779999999996,,,,0,0,0,0,0,0,0,0,0,147.52779999999996,154.7470666666666,180.81920000000008,186.85999999999964,187.70900000000003,193.59599999999992,180.81920000000008,,147.52779999999996,,,,0,0,0,0,0,0,0,0,0,90.13652828085817,83.5027231698367,,,,,0,308829564,183661692.04,73.12935272925759,54.56791169534303,,,,,73.12935272925759,
2025-10-30,205.15,206.16,201.41,202.89,181.3690000000001,,147.88344999999998,,,,0,0,0,0,0,0,0,0,0,147.88344999999998,155.35679999999994,181.3690000000001,187.55999999999966,189.81700000000004,197.7419999999999,181.3690000000001,,147.88344999999998,,,,0,0,0,0,0,0,0,0,0,88.33338170841436,83.94187394607103,,,,,0,178864443,182936126.4,67.07197683961283,55.655951292544664,,,,,,
2025-10-31,206.45,207.97,202.07,202.49,181.9192000000001,,148.21469999999997,,,,0,0,0,0,0,0,0,0,0,148.21469999999997,155.97559999999993,181.9192000000001,188.30349999999964,191.74400000000003,200.9879999999999,181.9192000000001,,148.21469999999997,,,,0,0,0,0,0,0,0,0,0,89.04116616708319,84.40544596616304,,,,,0,179802178,183731352.96,66.50021858164163,56.29715571501155,,,,,,
2025-11-03,208.08,211.335,205.56,206.88,182.49700000000007,,148.58124999999995,,,,0,0,0,0,0,0,0,0,0,148.58124999999995,156.63226666666662,182.49700000000007,189.37049999999965,194.16800000000003,204.0659999999999,182.49700000000007,,148.58124999999995,,,,0,0,0,0,0,0,0,0,0,90.73432170743796,84.98079830627894,,,,,0,180267285,183880910.12,69.56650283193682,57.85411272276831,,,,,,
2025-11-04,203,203.9699,197.93,198.69,182.8746000000001,,148.88614999999996,,,,0,0,0,0,0,0,0,0,0,148.88614999999996,157.22253333333327,182.8746000000001,190.05299999999966,195.92100000000005,203.5979999999999,182.8746000000001,,148.88614999999996,,,,0,0,0,0,0,0,0,0,0,86.99237300751024,85.1636687336636,,,,,0,188919320,184399040.74,58.7606069868891,58.65418651236406,,,,,,
2025-11-05,198.77,202.92,194.65,195.21,183.1434000000001,,149.15804999999995,,,,0,0,0,0,0,0,0,0,0,149.15804999999995,157.78779999999995,183.1434000000001,190.35799999999966,197.41400000000004,201.2319999999999,183.1434000000001,,149.15804999999995,,,,0,0,0,0,0,0,0,0,0,86.48401988321712,85.28370065635028,,,,,0,171350332,184452283.66,54.86113822994865,59.00838301997548,,,,,,
2025-11-06,196.42,197.62,186.38,188.08,183.2730000000001,,149.36309999999995,,,,0,0,0,0,0,0,0,0,0,149.36309999999995,158.36299999999994,183.2730000000001,190.13349999999966,198.00600000000003,198.26999999999992,183.2730000000001,,149.36309999999995,,,,0,0,0,0,0,0,0,0,0,83.02164412989421,85.07805915394518,,,,,0,223029778,184202500.24,47.85411679220579,58.74353700055701,,,,,,
2025-11-07,184.9,188.32,178.91,188.15,183.4326000000001,,149.56774999999993,,,,0,0,0,0,0,0,0,0,0,149.56774999999993,158.98859999999993,183.4326000000001,190.38299999999967,198.19500000000005,195.4019999999999,183.4326000000001,,149.56774999999993,,,,0,0,0,0,0,0,0,0,0,83.99166109896716,84.97929569440171,,,,,0,264942255,183865588.86,47.9244395313547,58.53697973423328,,,,,,
2025-11-10,195.11,199.94,193.79,199.05,183.93000000000012,,149.84989999999993,,,,0,0,0,0,0,0,0,0,0,149.84989999999993,159.6646666666666,183.93000000000012,190.9194999999997,198.95100000000005,193.83599999999993,183.93000000000012,,149.84989999999993,,,,0,0,0,0,0,0,0,0,0,88.74526104913052,85.32165618119524,,,,,1,198897134,182978374.08,57.529070053647764,59.155211118212726,,,,,,
2025-11-11,195.155,195.42,191.3,193.16,184.37760000000014,,150.22359999999992,,,,0,0,0,0,0,0,0,0,0,150.22359999999992,160.31039999999993,184.37760000000014,191.57599999999968,198.16400000000004,192.72999999999993,184.37760000000014,,150.22359999999992,,,,0,0,0,0,0,0,0,0,0,84.81328723936758,85.27544082284727,,,,,0,176483327,181884743.56,51.95296985712224,59.45855434633545,,,,,,
2025-11-12,195.72,195.89,191.13,193.8,184.8412000000001,,150.54764999999995,,,,0,0,0,0,0,0,0,0,0,150.54764999999995,160.84019999999995,184.8412000000001,192.27449999999968,196.84000000000003,192.44799999999992,184.8412000000001,,150.54764999999995,,,,0,0,0,0,0,0,0,0,0,84.91781346124074,85.2429292445194,,,,,0,154935263,181694951.36,52.49181137378311,59.60576704631169,,,,,,
2025-11-13,191.05,191.44,183.85,186.86,185.1452000000001,,150.86344999999994,,,,0,0,0,0,0,0,0,0,0,150.86344999999994,161.36879999999994,185.1452000000001,192.52699999999967,195.23700000000002,192.20399999999992,185.1452000000001,,150.86344999999994,,,,0,0,0,0,0,0,0,0,0,81.82538721020359,84.93224360503615,,,,,0,207423074,183010009.96,46.413251790066504,58.93276645884083,,,,,,
2025-11-14,182.86,191.01,180.58,190.17,185.6082000000001,,151.19104999999993,,,,0,0,0,0,0,0,0,0,0,151.19104999999993,161.89706666666657,185.6082000000001,192.8744999999997,194.00500000000005,192.60799999999992,185.6082000000001,,151.19104999999993,,,,0,0,0,0,0,0,0,0,0,84.67706026585607,84.90904511965614,,,,,0,186591856,182253018.38,49.42159547895154,58.0637106668328,,,,,,
2025-11-17,185.965,189,184.32,186.6,185.97400000000013,,151.52369999999993,,,,0,0,0,0,0,0,0,0,0,151.52369999999993,162.40299999999993,185.97400000000013,193.0724999999997,191.97700000000003,190.11799999999994,185.97400000000013,,151.52369999999993,,,,0,0,0,0,0,0,0,0,0,83.12914866129104,84.74723635071386,,,,,0,173628858,182450212.88,46.39623131775622,56.419520171012444,,,,,,
2025-11-18,183.375,184.8,179.65,181.36,186.18600000000018,,151.84719999999993,,,,0,0,0,0,0,0,0,0,0,151.84719999999993,162.8640666666666,186.18600000000018,193.0824999999997,190.24400000000006,187.75799999999992,186.18600000000018,,151.84719999999993,,,,0,0,0,0,0,0,0,0,0,81.54162957367791,84.4558175528015,,,,,0,213598877,183571222.58,42.302883732598154,54.21762952839391,,,,,,
2025-11-19,184.79,187.855,182.8301,186.52,186.36980000000014,,152.18654999999993,,,,0,0,0,0,0,0,0,0,0,152.18654999999993,163.41093333333328,186.36980000000014,193.39449999999968,189.37500000000006,186.3019999999999,186.36980000000014,,152.18654999999993,,,,0,0,0,0,0,0,0,0,0,84.559784686573,84.4652691104171,,,,,1,247246436,183979110.9,47.23927704212662,52.801008114287754,,,,,,
2025-11-20,195.95,196,179.85,180.64,186.43920000000014,,152.46559999999994,,,,0,0,0,0,0,0,0,0,0,152.46559999999994,163.93859999999992,186.43920000000014,193.3184999999997,188.63100000000006,185.0579999999999,186.43920000000014,,152.46559999999994,,,,0,0,0,0,0,0,0,0,0,81.58804001716312,84.20370282921219,,,,,0,343504849,187826022.4,42.75067659944727,51.10461225841673,,,,,,
2025-11-21,181.235,184.56,172.93,178.88,186.4604000000001,,152.71659999999994,,,,0,0,0,0,0,0,0,0,0,152.71659999999994,164.4850666666666,186.4604000000001,192.94949999999966,187.70400000000006,182.79999999999993,186.4604000000001,,152.71659999999994,,,,0,0,0,0,0,0,0,0,0,82.07048114553655,84.00977358524167,,,,,0,346926153,192266324.94,41.48019460130805,49.09844738480039,,,41.48019460130805,,,
2025-11-24,179.49,183.5,176.48,182.55,186.5564000000001,,152.98014999999995,,,,0,0,0,0,0,0,0,0,0,152.98014999999995,165.04279999999994,186.5564000000001,192.50249999999969,186.05400000000003,181.98999999999995,186.5564000000001,,152.98014999999995,,,,0,0,0,0,0,0,0,0,0,82.93982414000953,83.91250545385694,,,,,0,256618335,194457460.46,45.14127536756245,48.12563798341991,,,,,,
2025-11-25,174.91,178.16,169.55,177.82,186.6152000000001,,153.20139999999995,,,,0,0,0,0,0,0,0,0,0,153.20139999999995,165.54353333333327,186.6152000000001,191.3419999999997,184.52000000000004,181.28199999999993,186.6152000000001,,153.20139999999995,,,,0,0,0,0,0,0,0,0,0,79.56021601435323,83.51684277753841,,,,,0,320600271,198054710.38,41.53468271437182,47.17374830373585,,,,,,
2025-11-26,181.63,182.91,178.24,180.26,186.8146000000001,,153.43869999999993,,,,0,0,0,0,0,0,0,0,0,153.43869999999993,166.0357333333333,186.8146000000001,190.00299999999967,183.16600000000005,180.02999999999992,186.8146000000001,,153.43869999999993,,,,0,0,0,0,0,0,0,0,0,79.92740053414998,83.19052984632128,,,,,0,183852010,197494874.24,44.01938469048965,46.899838867898985,,,,,,
2025-11-28,179.01,179.29,176.5,177,186.8298000000001,,153.66799999999995,,,,0,0,0,0,0,0,0,0,0,153.66799999999995,166.4756666666666,186.8298000000001,188.70849999999967,182.18000000000006,179.30199999999996,186.8298000000001,,153.66799999999995,,,,0,0,0,0,0,0,0,0,0,77.94380999911927,82.71355531475746,,,,,0,121332776,196086263.5,41.48276066003759,46.43971894851919,,,,,,
2025-12-01,174.76,180.3,173.68,179.92,186.89480000000012,,153.89114999999995,,,,0,0,0,0,0,0,0,0,0,153.89114999999995,166.95026666666664,186.89480000000012,187.57999999999967,181.15500000000006,179.50999999999993,186.89480000000012,,153.89114999999995,,,,0,0,0,0,0,0,0,0,0,78.80766467905178,82.35847434787512,,,,,0,188130955,195105239.74,44.56419170530225,45.51365620935165,,,,,,
2025-12-02,181.76,185.66,180,181.46,186.8518000000001,,154.10419999999993,,,,0,0,0,0,0,0,0,0,0,154.10419999999993,167.43319999999994,186.8518000000001,186.30899999999968,180.64100000000008,179.29199999999994,186.8518000000001,,154.10419999999993,,,,0,0,0,0,0,0,0,0,0,79.90758327926702,82.13566606891074,,,,,0,182632230,193365144.32,46.17403283645533,45.10087499358973,,,,,,
2025-12-03,181.08,182.45,179.1101,179.59,186.8750000000001,,154.30514999999994,,,,0,0,0,0,0,0,0,0,0,154.30514999999994,167.90433333333328,186.8750000000001,185.35399999999967,180.46400000000008,179.64599999999996,186.8750000000001,,154.30514999999994,,,,0,0,0,0,0,0,0,0,0,78.89003101306415,81.84060833656105,,,,,0,165138023,192816713.74,44.48472380970533,44.52894016758417,,,,,,
2025-12-04,181.62,184.515,179.96,183.38,187.0032000000001,,154.52589999999995,,,,0,0,0,0,0,0,0,0,0,154.52589999999995,168.38279999999995,187.0032000000001,184.76249999999965,180.15000000000006,180.26999999999992,187.0032000000001,,154.52589999999995,,,,0,0,0,0,0,0,0,0,0,80.3158089904536,81.70199021418765,,,,,0,167364857,193292728.56,48.589989543573516,44.68442143569182,,,,,,
2025-12-05,183.89,184.66,180.91,182.41,187.09760000000014,,154.73739999999995,,,,0,0,0,0,0,0,0,0,0,154.73739999999995,168.83553333333327,187.09760000000014,184.47899999999967,180.32700000000006,181.35199999999995,187.09760000000014,,154.73739999999995,,,,0,0,0,0,0,0,0,0,0,79.80452463348368,81.52949334321455,,,,,0,143971098,192340415.86,47.619412510618545,44.55569408081089,,,,,,
2025-12-08,182.64,188,182.4,185.55,187.2448000000001,,154.99299999999997,,,,0,0,0,0,0,0,0,0,0,154.99299999999997,169.31373333333326,187.2448000000001,184.34899999999965,180.99400000000006,182.47799999999995,187.2448000000001,,154.99299999999997,,,,0,0,0,0,0,0,0,0,0,81.02160139380733,81.4833213478139,,,,,0,204378106,193456503.34,51.02946196520073,44.88663912705692,,,,,51.02946196520073,
2025-12-09,185.56,185.7167,183.32,184.97,187.30720000000008,,155.26644999999996,,,,0,0,0,0,0,0,0,0,0,155.26644999999996,169.78993333333327,187.30720000000008,183.64499999999967,181.23600000000005,183.17999999999998,187.30720000000008,,155.26644999999996,,,,0,0,0,0,0,0,0,0,0,81.05017162053603,81.44394409987954,,,,,0,144719705,192489628.34,50.37707349643853,45.463366967331226,,,,,,
2025-12-10,184.965,185.48,182.035,183.78,187.2512000000001,,155.55219999999997,,,,0,0,0,0,0,0,0,0,0,155.55219999999997,170.23473333333328,187.2512000000001,183.17599999999968,181.83200000000005,184.01799999999997,187.2512000000001,,155.55219999999997,,,,0,0,0,0,0,0,0,0,0,80.5993713909802,81.36716476270688,,,,,0,162785370,191005715.1,48.99311213434125,45.588640902489416,,,,,,
2025-12-11,180.275,181.32,176.62,180.93,187.1250000000001,,155.80044999999996,,,,0,0,0,0,0,0,0,0,0,155.80044999999996,170.6584666666666,187.1250000000001,182.5324999999997,181.89900000000006,183.52799999999996,187.1250000000001,,155.80044999999996,,,,0,0,0,0,0,0,0,0,0,78.81725473340603,81.13535476004317,,,,,0,182136641,191171549.9,45.75137522664367,45.80297651871773,,,,,,
2025-12-12,181.11,182.82,174.62,175.02,186.84760000000014,,156.07479999999995,,,,0,0,0,0,0,0,0,0,0,156.07479999999995,171.04759999999996,186.84760000000014,181.94049999999967,181.70100000000008,182.04999999999995,186.84760000000014,,156.07479999999995,,,,0,0,0,0,0,0,0,0,0,76.08451516517148,80.67618752414575,,,,,0,204274918,192520931.84,39.861292212883555,45.68734063383026,,,,,,
2025-12-15,177.936,178.415,175.03,176.29,186.62100000000012,,156.33164999999997,,,,0,0,0,0,0,0,0,0,0,156.33164999999997,171.4028666666666,186.62100000000012,181.24649999999968,181.33800000000005,180.19799999999992,186.62100000000012,,156.33164999999997,,,,0,0,0,0,0,0,0,0,0,77.46264328252839,80.38404713854416,,,,,0,164775636,193064506.64,41.601183962145235,45.43447696201474,,,,,,
2025-12-16,176.26,178.49,174.9,177.72,186.46460000000013,,156.64994999999993,,,,0,0,0,0,0,0,0,0,0,156.64994999999993,171.7214666666666,186.46460000000013,180.80249999999967,180.96400000000006,178.74799999999996,186.46460000000013,,156.64994999999993,,,,0,0,0,0,0,0,0,0,0,78.21586381320674,80.18693956351349,,,,,0,148588098,192882706.52,43.580496591298726,45.580606524652374,,,,,,
2025-12-17,176.1,176.13,170.31,170.94,186.18260000000012,,156.92469999999994,,,,0,0,0,0,0,0,0,0,0,156.92469999999994,171.9587999999999,186.18260000000012,180.28149999999965,180.09900000000007,176.17999999999995,186.18260000000012,,156.92469999999994,,,,0,0,0,0,0,0,0,0,0,75.41193338480204,79.75284809272154,,,,,0,222775464,194536455.64,37.15122424895675,45.09002363597146,,,37.15122424895675,,,
2025-12-18,174.53,176.15,171.82,174.14,185.8832000000001,,157.20889999999994,,,,0,0,0,0,0,0,0,0,0,157.20889999999994,172.22086666666658,185.8832000000001,179.66249999999965,179.17500000000004,174.82199999999995,185.8832000000001,,157.20889999999994,,,,0,0,0,0,0,0,0,0,0,77.7246474703262,79.56846621795832,,,,,0,176096001,195454998.44,41.53520883646763,45.09376993428789,,,,,,
2025-12-19,176.665,181.45,176.34,180.99,185.65160000000012,,157.56099999999992,,,,0,0,0,0,0,0,0,0,0,157.56099999999992,172.52479999999989,185.65160000000012,179.67999999999967,179.03300000000004,176.01599999999993,185.65160000000012,,157.56099999999992,,,,0,0,0,0,0,0,0,0,0,80.14613085353704,79.6209811848291,,,,,1,324925927,198293572.3,49.63423669798929,45.45591600519411,,,,,,
2025-12-22,183.92,184.16,182.35,183.69,185.66220000000013,,157.91599999999994,,,,0,0,0,0,0,0,0,0,0,157.91599999999994,172.8455999999999,185.66220000000013,179.92049999999966,178.84700000000004,177.49599999999995,185.66220000000013,,157.91599999999994,,,,0,0,0,0,0,0,0,0,0,80.63074201586366,79.71277762401407,,,,,0,129064369,195499372.5,52.43139339587511,45.90287033086696,,,,,,
2025-12-23,182.97,189.33,182.9,189.21,185.68000000000015,,158.32714999999993,,,,0,0,0,0,0,0,0,0,0,158.32714999999993,173.21113333333324,185.68000000000015,180.25349999999966,179.27100000000004,179.79399999999995,185.68000000000015,,158.32714999999993,,,,0,0,0,0,0,0,0,0,0,82.52259220060247,79.96821531279483,,,,,0,174873621,195927189.82,57.61416548626398,46.840687593478286,,,,,,
2025-12-24,187.94,188.91,186.59,188.61,185.85160000000013,,158.72639999999993,,,,0,0,0,0,0,0,0,0,0,158.72639999999993,173.58986666666658,185.85160000000013,180.79299999999967,179.75400000000005,183.32799999999995,185.85160000000013,,158.72639999999993,,,,0,0,0,0,0,0,0,0,0,81.88828008995945,80.14276665617342,,,,,0,65528545,193124933.12,56.88862116874979,47.4334469952766,,,,,,
2025-12-26,189.92,192.69,188,190.53,186.06560000000013,,159.10034999999993,,,,0,0,0,0,0,0,0,0,0,159.10034999999993,173.97453333333323,186.06560000000013,181.30649999999966,180.71400000000006,186.60599999999994,186.06560000000013,,159.10034999999993,,,,0,0,0,0,0,0,0,0,0,82.45624664600896,80.35308301888574,,,,,0,139740292,191630729.32,58.68174903669414,48.22361388999629,,,,,58.68174903669414,
2025-12-29,187.71,188.755,185.91,188.22,186.19380000000012,,159.46354999999994,,,,0,0,0,0,0,0,0,0,0,159.46354999999994,174.35406666666654,186.19380000000012,181.86749999999967,182.03400000000005,188.05199999999996,186.19380000000012,,159.46354999999994,,,,0,0,0,0,0,0,0,0,0,81.48110736729703,80.45563068692313,,,,,0,120006103,190436385.2,55.681051579114865,48.55587029099015,,,,,,
2025-12-30,188.24,188.99,186.93,187.54,186.28020000000012,,159.79289999999995,,,,0,0,0,0,0,0,0,0,0,159.79289999999995,174.70099999999985,186.28020000000012,182.24849999999967,183.15900000000005,188.82199999999995,186.28020000000012,,159.79289999999995,,,,0,0,0,0,0,0,0,0,0,81.47147368924067,80.54798005077018,,,,,0,97687274,188927426.34,54.79282358250981,48.87128101142382,,,,,,
