time,open,high,low,close,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,MA,MA,MA,MA,MA,MA,50MA,150MA,200MA,Pivot,Handle Low,Buy Zone Upper,C&H Detected,Qualified Setup,Breakout Wait,Retest Seen,BUY Hold,BUY Retest,Pattern Failed,Breakout Failed,Stop,Relative Strength Line,Relative Strength Line MA,PlotCandle (開盤價),PlotCandle (最高價,PlotCandle (最低價),PlotCandle (關閉),Shapes,Volume,Volume MA,RSI,RSI-based MA,Upper Bollinger Band,Lower Bollinger Band,Regular Bullish,Regular Bullish Label,Regular Bearish,Regular Bearish Label
2010-07-15,12.305174,12.379495,12.078703,12.36248,12.114147379999995,,13.535897019999988,,,,0,0,0,0,0,0,0,0,0,13.535897019999988,13.456894539999993,12.114147379999995,11.777395949999995,11.603109200000016,12.101106399999983,12.114147379999995,,13.535897019999988,,,,0,0,0,0,0,0,0,0,0,33.86455070902234,33.08492947708887,,,,,0,194162900,133485637.6,60.15566073549118,40.25962868011686,,,,,60.15566073549118,
2010-07-16,11.739379,11.775413,11.499144,11.50127,12.089045539999997,,13.531026669999987,,,,0,0,0,0,0,0,0,0,0,13.531026669999987,13.43530444666666,12.089045539999997,11.726752999999997,11.653445500000016,12.061643199999983,12.089045539999997,,13.531026669999987,,,,0,0,0,0,0,0,0,0,0,31.46779695024077,32.93791742919359,,,,,0,312685600,136077205.2,43.24281833337469,40.63306521936146,,,43.24281833337469,,,
2010-07-19,11.53643,11.752637,11.449095,11.665803,12.072784779999997,,13.52731429999999,,,,0,0,0,0,0,0,0,0,0,13.52731429999999,13.41439750666666,12.072784779999997,11.684399349999996,11.727592000000016,12.013345599999983,12.072784779999997,,13.52731429999999,,,,0,0,0,0,0,0,0,0,0,32.86512001352265,32.931299482314415,,,,,0,181802240,135717092,46.34642989930692,41.24830321832811,,,,,,
2010-07-20,11.536931,12.086462,11.526172,12.051431,12.067004279999994,,13.526612389999986,,,,0,0,0,0,0,0,0,0,0,13.526612389999986,13.396226579999992,12.067004279999994,11.675678449999996,11.841502500000015,11.975259399999983,12.067004279999994,,13.526612389999986,,,,0,0,0,0,0,0,0,0,0,33.7496317386231,33.005693323797026,,,,,1,162116020,134888358.4,52.85364138802956,42.84471868449303,,,,,,
2010-07-21,12.111737,12.154277,11.897284,11.949079,12.044907899999993,,13.525726519999987,,,,0,0,0,0,0,0,0,0,0,13.525726519999987,13.376502466666658,12.044907899999993,11.664730299999997,11.909818800000014,11.906012599999983,12.044907899999993,,13.525726519999987,,,,0,0,0,0,0,0,0,0,0,33.08527799313323,33.01292829373668,,,,,0,131287200,134214958.8,51.08278508798164,44.526659179832976,,,,,,
2010-07-22,12.092468,12.236357,12.0737,12.132008,12.032776139999994,,13.525262324999987,,,,0,0,0,0,0,0,0,0,0,13.525262324999987,13.358429979999991,12.032776139999994,11.668183649999998,11.980512300000017,11.859918199999983,12.032776139999994,,13.525262324999987,,,,0,0,0,0,0,0,0,0,0,34.028014472835395,33.105208855472924,,,,,0,85856180.00000001,133275206,54.046253110243825,46.53415105023909,,,,,,
2010-07-23,12.030909,12.276649,12.01189,12.263385,12.025103779999995,,13.524176279999988,,,,0,0,0,0,0,0,0,0,0,13.524176279999988,13.340462573333324,12.025103779999995,11.686901699999996,12.036992200000016,12.012341199999984,12.025103779999995,,13.524176279999988,,,,0,0,0,0,0,0,0,0,0,33.63917360812676,33.15375110571418,,,,,0,90599300.00000001,132008452.8,56.10306323480909,48.7487463216746,,,,,,
2010-07-26,12.239113,12.280626,12.133755,12.236107,12.014138199999996,,13.520601559999989,,,,0,0,0,0,0,0,0,0,0,13.520601559999989,13.322950606666657,12.014138199999996,11.707283999999998,12.069873800000016,12.126401999999981,12.014138199999996,,13.520601559999989,,,,0,0,0,0,0,0,0,0,0,33.29069794859703,33.16620081870353,,,,,0,79790240,130944321.2,55.547142511012396,50.93381427253832,,,,,,
2010-07-27,12.27627,12.449564,12.266135,12.327693,12.006680899999994,,13.517905189999988,,,,0,0,0,0,0,0,0,0,0,13.517905189999988,13.305635486666658,12.006680899999994,11.732996149999996,12.078456900000017,12.181654399999982,12.006680899999994,,13.517905189999988,,,,0,0,0,0,0,0,0,0,0,33.168383243199614,33.166399220930444,,,,,0,97984300.00000001,129608066.8,57.08472846993681,52.41091915184511,,,,,57.08472846993681,
2010-07-28,12.385501,12.39326,12.078453,12.120498,11.994859499999995,,13.513913834999988,,,,0,0,0,0,0,0,0,0,0,13.513913834999988,13.286562033333324,11.994859499999995,11.770645249999998,12.060975400000014,12.215938199999982,11.994859499999995,,13.513913834999988,,,,0,0,0,0,0,0,0,0,0,32.64516806722689,33.119014570593755,,,,,0,100000860.00000003,129373025.2,52.64806019627224,53.25831468152883,,,,,,
2010-07-29,12.160533,12.233852,11.994876,12.136511,11.988162959999995,,13.509027844999986,,,,0,0,0,0,0,0,0,0,0,13.509027844999986,13.26718823999999,11.988162959999995,11.820743849999996,12.038378500000016,12.216838799999982,11.988162959999995,,13.509027844999986,,,,0,0,0,0,0,0,0,0,0,32.91614276802907,33.10057167945151,,,,,0,106913080.00000001,129249252.4,52.952395719686265,53.64933691960273,,,,,,
2010-07-30,12.002879,12.195821,11.990116,12.13301,11.983368399999994,,13.503865339999988,,,,0,0,0,0,0,0,0,0,0,13.503865339999988,13.246029433333325,11.983368399999994,11.877498999999997,12.101552500000015,12.190763799999983,11.983368399999994,,13.503865339999988,,,,0,0,0,0,0,0,0,0,0,33.04406598095377,33.0954347977699,,,,,0,85696540.00000001,128208760,52.87238505736284,53.71578539562477,,,,,,
2010-08-02,12.236608,12.343963,12.185307,12.27214,11.991075819999997,,13.498246124999989,,,,0,0,0,0,0,0,0,0,0,13.498246124999989,13.224663713333324,11.991075819999997,11.944889099999997,12.162186200000017,12.197970399999983,11.991075819999997,,13.498246124999989,,,,0,0,0,0,0,0,0,0,0,33.4208605664488,33.12501895855889,,,,,1,74626599.99999999,125770732.8,55.73483373929238,53.54745586780048,,,,,,
2010-08-03,12.274395,12.323441,12.180804,12.25763,11.999974459999994,,13.493231284999988,,,,0,0,0,0,0,0,0,0,0,13.493231284999988,13.202468859999993,11.999974459999994,12.012154299999997,12.182806100000017,12.183957799999984,11.999974459999994,,13.493231284999988,,,,0,0,0,0,0,0,0,0,0,32.662045014477826,33.082930418187885,,,,,0,72057500,119464570,55.35720269031528,53.28767144093677,,,,,,
2010-08-04,12.316434,12.687295,12.288159,12.67028,12.014568679999995,,13.48778475499999,,,,0,0,0,0,0,0,0,0,0,13.48778475499999,13.183603939999994,12.014568679999995,12.082372499999996,12.254926200000016,12.293914199999985,12.014568679999995,,13.48778475499999,,,,0,0,0,0,0,0,0,0,0,33.924316798457774,33.15942008912151,,,,,1,152416940,119036025.6,63.02906119234864,53.49291433071231,,,,,,
2010-08-05,12.659515,12.727336,12.601188,12.714824,12.030098739999996,,13.482280674999991,,,,0,0,0,0,0,0,0,0,0,13.482280674999991,13.16448042666666,12.030098739999996,12.146860049999997,12.313207800000017,12.409576799999986,12.030098739999996,,13.482280674999991,,,,0,0,0,0,0,0,0,0,0,33.83882048188496,33.221183761190915,,,,,0,96964340,118560128.8,63.753182150656954,54.957940317661034,,,,,63.753182150656954,
2010-08-06,12.647253,12.655764,12.41328,12.51763,12.042485759999995,,13.475836934999991,,,,0,0,0,0,0,0,0,0,0,13.475836934999991,13.14450106666666,12.042485759999995,12.187812249999997,12.338632300000018,12.486500799999984,12.042485759999995,,13.475836934999991,,,,0,0,0,0,0,0,0,0,0,33.3563301089882,33.23346979280885,,,,,0,132739040,118430377.2,58.30850983037468,55.81237459845159,,,,,,
2010-08-09,12.56843,12.649758,12.54624,12.646007,12.049938039999997,,13.470112634999989,,,,0,0,0,0,0,0,0,0,0,13.470112634999989,13.124248119999992,12.049938039999997,12.224748049999999,12.379622300000017,12.561274199999986,12.049938039999997,,13.470112634999989,,,,0,0,0,0,0,0,0,0,0,33.82370546699475,33.2871275813712,,,,,0,74855740,117681633.2,60.663779911103795,56.37024163581405,,,,,,
2010-08-10,12.570934,12.66227,12.476342,12.604964,12.058986839999996,,13.463809009999988,,,,0,0,0,0,0,0,0,0,0,13.463809009999988,13.104181999999991,12.058986839999996,12.242903149999998,12.407349400000017,12.630740999999984,12.058986839999996,,13.463809009999988,,,,0,0,0,0,0,0,0,0,0,33.53008272816748,33.309214412898136,,,,,0,82942300,117026919.6,59.50635400982879,56.97192513023169,,,,,,
2010-08-11,12.455319,12.462076,12.299419,12.305424,12.063676319999997,,13.456057754999991,,,,0,0,0,0,0,0,0,0,0,13.456057754999991,13.084743153333324,12.063676319999997,12.243408699999998,12.425842000000017,12.557769799999985,12.063676319999997,,13.456057754999991,,,,0,0,0,0,0,0,0,0,0,32.92979144738016,33.27472141603287,,,,,0,88953820.00000001,116674466,51.74663097234115,56.807666406095784,,,,,,
2010-08-12,12.110234,12.380748,12.074451,12.312181,12.062995599999997,,13.44827521499999,,,,0,0,0,0,0,0,0,0,0,13.44827521499999,13.067711633333326,12.062995599999997,12.240893749999998,12.443409000000017,12.477241199999986,12.062995599999997,,13.44827521499999,,,,0,0,0,0,0,0,0,0,0,33.903221750025246,33.331857810032176,,,,,1,88115800,116406175.2,51.899008416586945,56.50737677622278,,,,,,
2010-08-13,12.236858,12.29166,12.162036,12.170546,12.053361259999997,,13.44052520999999,,,,0,0,0,0,0,0,0,0,0,13.44052520999999,13.048414613333325,12.053361259999997,12.274357549999998,12.447162600000016,12.407824399999985,12.053361259999997,,13.44052520999999,,,,0,0,0,0,0,0,0,0,0,33.69444541855464,33.36482031989785,,,,,0,77526660,115038022,48.44559412616592,56.00012332016231,,,,,,
2010-08-16,12.103727,12.258632,12.024201,12.151528,12.046789959999996,,13.43367982999999,,,,0,0,0,0,0,0,0,0,0,13.43367982999999,13.029142599999991,12.046789959999996,12.298643799999997,12.435101400000017,12.308928599999986,12.046789959999996,,13.43367982999999,,,,0,0,0,0,0,0,0,0,0,33.77770118137596,33.40235494366859,,,,,0,52216740,112946275.6,47.98388972821436,55.35006341003928,,,,,,
2010-08-17,12.225098,12.379495,12.162537,12.274896,12.049292399999997,,13.42610623999999,,,,0,0,0,0,0,0,0,0,0,13.42610623999999,13.012466446666657,12.049292399999997,12.309817049999998,12.436828000000016,12.242914999999986,12.049292399999997,,13.42610623999999,,,,0,0,0,0,0,0,0,0,0,34.11651874224091,33.467278925356986,,,,,0,75552540,111550517.6,51.23085210993559,55.24883426101523,,,,,,
2010-08-18,12.272892,12.283657,12.050429,12.06544,12.047976059999998,,13.419353419999988,,,,0,0,0,0,0,0,0,0,0,13.419353419999988,12.994959453333324,12.047976059999998,12.315635099999998,12.376344000000016,12.194918199999986,12.047976059999998,,13.419353419999988,,,,0,0,0,0,0,0,0,0,0,33.13043000713933,33.43665629642811,,,,,0,107350820,111551574,45.98267393080627,54.75099699038095,,,,,,
2010-08-19,12.036915,12.074451,11.692581,11.710598,12.044948119999997,,13.411092914999989,,,,0,0,0,0,0,0,0,0,0,13.411092914999989,12.974626399999991,12.044948119999997,12.294564599999998,12.275921400000014,12.074601599999983,12.044948119999997,,13.411092914999989,,,,0,0,0,0,0,0,0,0,0,32.108461285369586,33.315911295422794,,,,,0,156868340,112504874.8,38.74190259138279,53.74167681423952,,,,,,
2010-08-20,11.710598,11.801188,11.53668,11.561704,12.032440999999997,,13.40167503499999,,,,0,0,0,0,0,0,0,0,0,13.40167503499999,12.954943993333323,12.032440999999997,12.25948055,12.180328800000016,11.952833199999985,12.032440999999997,,13.40167503499999,,,,0,0,0,0,0,0,0,0,0,32.246322620231865,33.218675961314524,,,,,0,156780680,113573749.2,36.168277406107144,52.34406564758343,,,,,,
2010-08-23,11.548691,11.717605,11.454349,11.613005,12.020214179999998,,13.39213328499999,,,,0,0,0,0,0,0,0,0,0,13.39213328499999,12.93433233999999,12.020214179999998,12.228325449999998,12.077028600000014,11.845128599999985,12.020214179999998,,13.39213328499999,,,,0,0,0,0,0,0,0,0,0,32.508481930408976,33.154112867595835,,,,,0,119450479.99999999,114536688,37.703810403009626,51.083109055633024,,,,,,
2010-08-24,11.453598,11.470368,11.283933,11.295693,12.004298719999998,,13.37996398999999,,,,0,0,0,0,0,0,0,0,0,13.37996398999999,12.912808139999992,12.004298719999998,12.176725449999998,11.946101500000013,11.649287999999986,12.004298719999998,,13.37996398999999,,,,0,0,0,0,0,0,0,0,0,31.74850003747564,33.02632988303945,,,,,0,110445420.00000001,115114425.2,32.496592391592955,48.90221842700762,,,32.496592391592955,,,
2010-08-25,11.260912,11.456353,11.260912,11.376528,11.982592759999998,,13.36789229499999,,,,0,0,0,0,0,0,0,0,0,13.36789229499999,12.89139407999999,11.982592759999998,12.139526949999999,11.853211900000014,11.511505599999985,11.982592759999998,,13.36789229499999,,,,0,0,0,0,0,0,0,0,0,32.446579900558056,32.97362533917751,,,,,0,103583680.00000001,113780152.4,34.960887712693776,46.845625967153104,,,,,,
2010-08-26,11.412561,11.442589,11.271922,11.285436,11.95742336,,13.35393751999999,,,,0,0,0,0,0,0,0,0,0,13.35393751999999,12.874873066666659,11.95742336,12.096973199999999,11.750537400000015,11.426473199999986,11.95742336,,13.35393751999999,,,,0,0,0,0,0,0,0,0,0,32.081252309704084,32.89250051831629,,,,,0,71201599.99999999,113372388,33.47772606998666,45.07199855569682,,,,,,
2010-08-27,11.324976,11.510905,11.202103,11.481879,11.936778359999998,,13.340433194999992,,,,0,0,0,0,0,0,0,0,0,13.340433194999992,12.861331626666658,11.936778359999998,12.064416649999998,11.681670700000016,11.410508199999985,11.936778359999998,,13.340433194999992,,,,0,0,0,0,0,0,0,0,0,32.892455262504534,32.892496404151586,,,,,0,92436200,113640330.4,39.444012862996246,43.556300909403426,,,,,,
2010-08-30,11.489882,11.505149,11.321494,11.328226,11.91308536,,13.325685134999992,,,,0,0,0,0,0,0,0,0,0,13.325685134999992,12.84636211999999,11.91308536,12.017220949999999,11.599340500000014,11.353552399999986,11.91308536,,13.325685134999992,,,,0,0,0,0,0,0,0,0,0,31.922785297626323,32.804340849012924,,,,,0,49400840.00000001,112327588,36.67339087696899,41.92537497134201,,,,,,
2010-08-31,11.263668,11.382784,11.210864,11.261413,11.89379664,,13.31094208499999,,,,0,0,0,0,0,0,0,0,0,13.31094208499999,12.831000553333324,11.89379664,11.967410099999999,11.497992200000017,11.346696399999985,11.89379664,,13.31094208499999,,,,0,0,0,0,0,0,0,0,0,32.2085945543988,32.7501820949571,,,,,0,77804439.99999999,111494519.2,35.50551519577198,40.76529527301564,,,,,,
2010-09-01,11.385533,11.634773,11.323473,11.519537,11.880826540000001,,13.296964154999989,,,,0,0,0,0,0,0,0,0,0,13.296964154999989,12.818662746666659,11.880826540000001,11.909872949999997,11.443401900000016,11.375298199999985,11.880826540000001,,13.296964154999989,,,,0,0,0,0,0,0,0,0,0,32.93397787159426,32.76689080192411,,,,,1,129387440,112308045.2,43.05094781927536,40.133290944636244,,,,,,
2010-09-02,11.582226,11.622011,11.518914,11.59073,11.87138232,,13.282812924999991,,,,0,0,0,0,0,0,0,0,0,13.282812924999991,12.807524593333325,11.87138232,11.853668249999998,11.431415100000015,11.436356999999987,11.87138232,,13.282812924999991,,,,0,0,0,0,0,0,0,0,0,32.18782919401272,32.71424883756853,,,,,0,67350020,112032899.2,44.963468817314464,39.8845677082897,,,,,,
2010-09-03,11.774411,11.80844,11.697334,11.768906,11.86897996,,13.26940118499999,,,,0,0,0,0,0,0,0,0,0,13.26940118499999,12.797061126666657,11.86897996,11.816232049999998,11.452135300000014,11.493762399999985,11.86897996,,13.26940118499999,,,,0,0,0,0,0,0,0,0,0,32.38851298046051,32.68463648692235,,,,,0,101730360,112553966,49.53157372033374,39.995116564869654,,,,,,
2010-09-07,11.623764,11.701091,11.586729,11.621259,11.86483592,,13.25535632499999,,,,0,0,0,0,0,0,0,0,0,13.25535632499999,12.785930299999992,11.86483592,11.764994649999998,11.452960700000016,11.552368999999988,11.86483592,,13.25535632499999,,,,0,0,0,0,0,0,0,0,0,31.56492652850585,32.58284467252085,,,,,0,68387060,112127216.8,46.115757713608794,39.62975267941774,,,,,,
2010-09-08,11.641029,11.823952,11.624015,11.775914,11.864085200000002,,13.242542669999992,,,,0,0,0,0,0,0,0,0,0,13.242542669999992,12.774212279999992,11.864085200000002,11.723542149999998,11.500982800000013,11.655269199999987,11.864085200000002,,13.242542669999992,,,,0,0,0,0,0,0,0,0,0,32.356152916178196,32.56223633103515,,,,,0,96267740.00000001,112643863.2,50.00498286688468,39.9170604605662,,,,,,
2010-09-09,11.957339,12.021647,11.775914,11.916046,11.8750558,,13.230808279999989,,,,0,0,0,0,0,0,0,0,0,13.230808279999989,12.76577107999999,11.8750558,11.704073249999997,11.554934600000013,11.734570999999988,11.8750558,,13.230808279999989,,,,0,0,0,0,0,0,0,0,0,32.531726227852246,32.55946268529125,,,,,0,97317560.00000001,111791243.2,53.29446615621123,40.956529286625376,,,,,,
2010-09-10,11.987117,12.006386,11.888523,11.915044,11.890665900000002,,13.217519129999992,,,,0,0,0,0,0,0,0,0,0,13.217519129999992,12.756570473333325,11.890665900000002,11.684216399999999,11.617895400000014,11.799433799999987,11.890665900000002,,13.217519129999992,,,,0,0,0,0,0,0,0,0,0,32.37255882193121,32.54247142498579,,,,,0,78897060,110489020,53.26747769146875,42.177900735579776,,,,,,
2010-09-13,12.034159,12.120498,11.999879,12.068446,11.912076680000002,,13.204904399999991,,,,0,0,0,0,0,0,0,0,0,13.204904399999991,12.748028873333325,11.912076680000002,11.679111399999998,11.676552100000015,11.859341799999987,11.912076680000002,,13.204904399999991,,,,0,0,0,0,0,0,0,0,0,32.63065026362039,32.550487683043485,,,,,1,89738940,109475421.6,56.86859793832753,43.546814130959625,,,,,,
2010-09-14,12.061939,12.130505,12.013644,12.022399,11.934037900000003,,13.191727874999993,,,,0,0,0,0,0,0,0,0,0,13.191727874999993,12.738684819999992,11.934037900000003,11.672654949999998,11.745969400000014,11.939569799999987,11.934037900000003,,13.191727874999993,,,,0,0,0,0,0,0,0,0,0,32.14831714056511,32.51392672463636,,,,,0,88663540,109701188.8,55.486431948924654,45.18894552791189,,,,,,
2010-09-15,12.010388,12.058933,11.974104,12.027653,11.956344440000002,,13.179325844999992,,,,0,0,0,0,0,0,0,0,0,13.179325844999992,12.729708593333326,11.956344440000002,11.660292799999999,11.822593400000013,11.989917599999988,11.956344440000002,,13.179325844999992,,,,0,0,0,0,0,0,0,0,0,32.185317099277505,32.48405312233101,,,,,0,96048620.00000001,109575006.4,55.618975443255934,46.66452322295204,,,,,,
2010-09-16,12.010388,12.072948,11.996873,12.038167,11.971789460000002,,13.166570989999991,,,,0,0,0,0,0,0,0,0,0,13.166570989999991,12.72047633999999,11.971789460000002,11.658929149999999,11.874456400000014,12.014341799999988,11.971789460000002,,13.166570989999991,,,,0,0,0,0,0,0,0,0,0,32.099781346938414,32.44911932456805,,,,,0,78826280,108648411.6,55.90195038433569,48.26625353111983,,,,,,
2010-09-17,12.105481,12.29191,12.041167,12.265634,11.988600680000001,,13.154093874999994,,,,0,0,0,0,0,0,0,0,0,13.154093874999994,12.713307693333325,11.988600680000001,11.68668095,11.941946800000014,12.084459799999987,11.988600680000001,,13.154093874999994,,,,0,0,0,0,0,0,0,0,0,32.71824551419985,32.47358534180731,,,,,1,225758960,111029269.2,61.605609281296175,49.84922470385554,,,,,,
2010-09-20,12.324443,12.772625,12.313434,12.719327,12.009015500000002,,13.144180524999994,,,,0,0,0,0,0,0,0,0,0,13.144180524999994,12.707799019999992,12.009015500000002,11.744562099999998,12.036988900000015,12.214635999999988,12.009015500000002,,13.144180524999994,,,,0,0,0,0,0,0,0,0,0,33.900426443021,32.60329816919037,,,,,0,176365480,111093775.6,69.95319404377001,52.22635350148418,,,,,,
2010-09-21,12.754358,13.012109,12.735089,12.84895,12.027848680000004,,13.135136754999994,,,,0,0,0,0,0,0,0,0,0,13.135136754999994,12.703670506666658,12.027848680000004,11.806359349999997,12.159758000000014,12.379946199999988,12.027848680000004,,13.135136754999994,,,,0,0,0,0,0,0,0,0,0,33.73283685274479,32.70598350405895,,,,,0,178515900,111999150,71.83716458618181,54.821471315084885,,,,,,
2010-09-22,12.83394,12.957057,12.804406,12.912513,12.041261700000005,,13.126502134999994,,,,0,0,0,0,0,0,0,0,0,13.126502134999994,12.699129446666658,12.041261700000005,11.887200349999997,12.273417900000016,12.556918199999988,12.041261700000005,,13.126502134999994,,,,0,0,0,0,0,0,0,0,0,33.98685623541385,32.82242647963667,,,,,0,101412780.00000001,110849463.6,72.73979892615154,56.94210353700462,,,,,,
2010-09-23,12.877732,13.004814,12.7949,12.849451,12.052344460000002,,13.117397054999993,,,,0,0,0,0,0,0,0,0,0,13.117397054999993,12.694577873333325,12.052344460000002,11.960846499999997,12.366758400000014,12.71917499999999,12.052344460000002,,13.117397054999993,,,,0,0,0,0,0,0,0,0,0,33.9848652889939,32.92810273503278,,,,,0,92615920,110209372.8,70.33137667895407,58.754096955693164,,,,,,
2010-09-24,13.056152,13.208527,12.969068,13.195038,12.06899562,,13.109919809999994,,,,0,0,0,0,0,0,0,0,0,13.109919809999994,12.69199036666666,12.06899562,12.056326599999997,12.494757800000015,12.905055799999989,12.06899562,,13.109919809999994,,,,0,0,0,0,0,0,0,0,0,35.19208591520496,33.133919387775705,,,,,0,134399500,109014104.8,75.18110411946786,60.58620626991702,,,,,,
2010-09-27,13.234028,13.434247,13.234022,13.27311,12.10443242,,13.102586439999993,,,,0,0,0,0,0,0,0,0,0,13.102586439999993,12.691212919999993,12.10443242,12.145888149999996,12.615224200000014,13.015812399999987,12.10443242,,13.102586439999993,,,,0,0,0,0,0,0,0,0,0,34.6655958630416,33.27316270370897,,,,,0,124184419.99999999,105244081.2,76.13037072267397,62.730107199135965,,,,,76.13037072267397,
2010-09-28,13.349936,13.352692,12.973821,13.192032,12.134957,,13.094537379999993,,,,0,0,0,0,0,0,0,0,0,13.094537379999993,12.690495553333326,12.134957,12.239078449999997,12.732187500000014,13.084428799999989,12.134957,,13.094537379999993,,,,0,0,0,0,0,0,0,0,0,34.65022063458709,33.39834978833425,,,,,0,146051600,104529068.4,73.00741986160155,64.37313841304432,,,,,,
2010-09-29,13.209053,13.336386,13.130498,13.205045,12.15802928,,13.086677254999993,,,,0,0,0,0,0,0,0,0,0,13.086677254999993,12.690705759999993,12.15802928,12.336260049999996,12.849926700000015,13.142935199999988,12.15802928,,13.086677254999993,,,,0,0,0,0,0,0,0,0,0,34.516977433127124,33.500043210588146,,,,,0,86870840.00000001,103024164.8,73.19745865605981,65.79478073446208,,,,,,
2010-09-30,13.24183,13.30962,12.985582,13.157501,12.18219772,,13.077926279999993,,,,0,0,0,0,0,0,0,0,0,13.077926279999993,12.690537259999992,12.18219772,12.418158249999996,12.961860100000013,13.20454519999999,12.18219772,,13.077926279999993,,,,0,0,0,0,0,0,0,0,0,34.48193285752972,33.589305905764654,,,,,0,129659259.99999999,102991606,71.22444579244844,67.07742131310349,,,,,,
2010-10-01,13.262852,13.278371,13.087683,13.153249,12.202622539999998,,13.069478119999994,,,,0,0,0,0,0,0,0,0,0,13.069478119999994,12.689357813333325,12.202622539999998,12.496284199999996,13.050621600000014,13.19618739999999,12.202622539999998,,13.069478119999994,,,,0,0,0,0,0,0,0,0,0,34.57741587802313,33.67913408506088,,,,,0,88958180,103053646,71.04002103664912,68.08966582012646,,,,,,
2010-10-04,13.136479,13.21906,12.983835,13.071419,12.218783219999999,,13.060042734999994,,,,0,0,0,0,0,0,0,0,0,13.060042734999994,12.686236459999993,12.218783219999999,12.561409849999997,13.085830800000014,13.155849199999988,12.218783219999999,,13.060042734999994,,,,0,0,0,0,0,0,0,0,0,34.21120969430486,33.727504594992155,,,,,0,77544540,102792550.8,67.42180501471212,68.9421924676827,,,,,,
2010-10-05,13.22231,13.513095,13.17652,13.468802,12.243437119999996,,13.053072234999995,,,,0,0,0,0,0,0,0,0,0,13.053072234999995,12.685053633333325,12.243437119999996,12.653786999999998,13.147816000000015,13.21120319999999,12.243437119999996,,13.053072234999995,,,,0,0,0,0,0,0,0,0,0,35.5367985013588,33.8919858592073,,,,,0,140156119.99999997,103999868.4,74.27419162382454,70.27470790915189,,,,,74.27419162382454,
2010-10-06,13.494577,13.511843,13.261374,13.37171,12.264317459999997,,13.045305979999993,,,,0,0,0,0,0,0,0,0,0,13.045305979999993,12.681677026666659,12.264317459999997,12.733576799999998,13.193735700000014,13.244536199999988,12.264317459999997,,13.045305979999993,,,,0,0,0,0,0,0,0,0,0,34.559664010338146,33.95268387294647,,,,,0,110560340,104251389.2,70.37910240715615,71.3087901964962,,,,,,
2010-10-07,13.418252,13.443026,13.241329,13.263103,12.287169559999997,,13.036713914999993,13.434247,12.983835,,1,1,0,0,0,0,0,0,0,13.036713914999993,12.675971506666658,12.287169559999997,12.800929649999997,13.235100900000011,13.26565659999999,12.287169559999997,,13.036713914999993,13.434247,12.983835,,1,1,0,0,0,0,0,0,0,34.302015569368166,33.9844412998939,,,,,0,95863400.00000001,104168640,66.1971614519977,71.63675820868916,,,66.1971614519977,,,
2010-10-08,13.33217,13.453161,13.203298,13.421759,12.312874519999998,,13.028609809999994,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,13.028609809999994,12.67161229999999,12.312874519999998,12.876265399999998,13.257773000000014,13.319358599999987,12.312874519999998,,13.028609809999994,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,34.76959483964562,34.05581889441679,,,,,0,114427919.99999999,104318936.8,69.08690941411585,71.57488073514244,,,,,,
2010-10-11,13.475058,13.628209,13.442274,13.484069,12.339895699999998,,13.019495999999993,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,13.019495999999993,12.66805053999999,12.339895699999998,12.947046549999996,13.278868900000015,13.401888599999989,12.339895699999998,,13.019495999999993,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,34.71845427627344,34.11605847458557,,,,,0,105150400.00000001,104708014,70.16563151896105,71.45548551605525,,,,,,
2010-10-12,13.516101,13.66299,13.457792,13.547876,12.365410419999998,,13.009850389999992,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,13.009850389999992,12.662201526666657,12.365410419999998,13.023320399999998,13.314453300000014,13.417703399999988,12.365410419999998,,13.009850389999992,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,34.87765420656987,34.18529445022051,,,,,0,150141480,106218311.6,71.27118589747359,71.3505845854354,,,,,,
2010-10-13,13.688265,13.7006,13.571404,13.595676,12.392171339999997,,12.99989447999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.99989447999999,12.655888766666658,12.392171339999997,13.101721549999997,13.353516400000013,13.462496599999989,12.392171339999997,,12.99989447999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,34.8675619993674,34.24731877287023,,,,,0,122314779.99999999,107223457.2,72.10512051649862,71.47728057383144,,,,,,
2010-10-14,13.617695,13.644472,13.440778,13.536366,12.409493059999999,,12.99007621999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,12.99007621999999,12.649447506666657,12.409493059999999,13.176631499999996,13.391402900000013,13.517149199999986,12.409493059999999,,12.99007621999999,13.434247,12.983835,,0,0,0,0,0,0,0,0,0,34.4699923605806,34.26756182629845,,,,,0,265103640,109477191.2,69.41272947437082,71.06525381346736,,,,,,
